Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow,AdaptivePatch
AAL,2011-01-06,11.149999618530272,11.329999923706056,11.100000381469728,11.239999771118164,10.596416473388672,4464100,False,0.0125338198226578,69.3379738839435,10.389500093460082,10.539013938666429,-0.0013939153210849,0.3514284406389511,0.03138427414512566,0.12671996953467132,44,48
AAL,2011-01-07,11.199999809265137,11.399999618530272,11.100000381469728,11.399999618530272,10.74725341796875,4367100,False,0.0141343505143717,72.63512131155993,10.414000082015992,10.621012574843936,0.0658881121659877,0.354285512651716,0.02635549462249471,0.10531799809098041,45,48
AAL,2011-01-10,11.289999961853027,11.5600004196167,11.25,11.470000267028809,10.813246726989746,4006900,True,0.0061217054029637,72.16494169643215,10.441000080108642,10.70186854552821,0.1234351870042775,0.3528569766453333,0.017720804550012178,0.06856964006002239,47,48
AAL,2011-01-11,11.369999885559082,11.4399995803833,10.770000457763672,10.970000267028809,10.341874122619627,6168400,False,-0.0445708289027463,57.32898557342686,10.46400008201599,10.727404899956838,0.1272292178661374,0.3764283997671942,0.03211239194837901,0.12981876445354626,44,48
AAL,2011-01-12,10.869999885559082,10.970000267028809,10.75,10.880000114440918,10.257025718688965,5974600,False,-0.0082381956761906,59.45946642567057,10.481500101089477,10.74193777752675,0.1215723441997145,0.3678569793701168,0.024334261720261114,0.09671583753492963,46,48
AAL,2011-01-13,10.829999923706056,11.029999732971191,10.789999961853027,10.890000343322754,10.266454696655272,2383500,False,0.00091884791847,69.1406315483608,10.519000101089478,10.756038974269227,0.1165526199080524,0.3471426963806149,0.02287128418475907,0.0904895547367538,46,48
AAL,2011-01-14,10.84000015258789,10.90999984741211,10.75,10.789999961853027,10.172181129455566,2627800,False,-0.0092251005964424,67.5572477404842,10.552000093460084,10.759273354039111,0.1033143140932608,0.3492855344499859,0.019830469658952826,0.07754815904541563,46,48
AAL,2011-01-18,10.710000038146973,10.710000038146973,10.06999969482422,10.119999885559082,9.54054355621338,6080000,True,-0.0641061936927782,53.5168120801063,10.555000066757202,10.698390166564824,0.0383177514389281,0.3871427263532364,0.02790113856101687,0.11189610064757423,45,48
AAL,2011-01-19,10.210000038146973,10.609999656677246,9.9399995803833,10.029999732971191,9.455699920654297,7070600,False,-0.0089327344985451,48.23150178836897,10.547500038146971,10.634733934794005,-0.0202216502937186,0.4128570556640624,0.026163792611405126,0.1045021339337682,45,48
AAL,2011-01-20,9.979999542236328,10.300000190734863,9.670000076293944,10.25,9.663101196289062,7261600,False,0.0216969056354784,51.80722683914764,10.534000015258789,10.598092607670765,-0.0483055289219134,0.4435713631766183,0.03175892372385417,0.12831443983293236,44,48
AAL,2011-01-21,10.229999542236328,10.300000190734863,9.81999969482422,9.829999923706056,9.26715087890625,6149200,False,-0.0418386477335953,47.51380851594087,10.50950002670288,10.524940923483651,-0.1032623569654926,0.4607142720903668,0.033159991226613825,0.1342772398622042,44,48
AAL,2011-01-24,9.869999885559082,10.130000114440918,9.850000381469728,10.100000381469728,9.521689414978027,8032000,True,0.0270963088329904,41.53847824185993,10.519000053405762,10.4844703956728,-0.1236044238222984,0.4321428707667757,0.03959610890062232,0.16166869857449595,43,40
AAL,2011-01-25,10.149999618530272,10.210000038146973,9.899999618530272,10.130000114440918,9.549971580505373,4904300,False,0.0029658860091944,42.46154640693874,10.532000064849854,10.450711321269765,-0.1357402020762563,0.4285714966910223,0.027585472710641268,0.11055265906595711,45,48
AAL,2011-01-26,10.5600004196167,11.279999732971191,10.489999771118164,10.800000190734863,10.181607246398926,18712800,False,0.0640447027856932,45.63953399722711,10.577500057220458,10.48397692788549,-0.0902540940286886,0.4585714340209957,0.03863867783362472,0.1575939698529503,43,40
AAL,2011-01-27,10.850000381469728,11.210000038146973,10.710000038146973,11.050000190734863,10.417295455932615,8105600,False,0.0228845680514202,47.3239511536363,10.623000049591065,10.537883905299717,-0.0336452732617473,0.4778571810041151,0.03869533911577774,0.15783511447604312,43,40
AAL,2011-01-28,11.010000228881836,11.09000015258789,10.010000228881836,10.15999984741211,9.578253746032717,12193100,False,-0.0839721553019229,35.51403014500299,10.624500036239624,10.50189494740566,-0.0599073895269359,0.5335715157645088,0.05523065665120016,0.22820773513138756,40,40
AAL,2011-01-31,10.1899995803833,10.529999732971191,9.890000343322754,9.920000076293944,9.351995468139648,7896200,True,-0.0239055545777317,32.58427423805199,10.62000002861023,10.446476388252163,-0.0989456972367008,0.5571428707667758,0.05520948254744656,0.22811762031091454,40,40
AAL,2011-02-01,9.970000267028809,10.130000114440918,9.90999984741211,9.90999984741211,9.342568397521973,7210700,False,-0.0010085361161112,36.61616289327305,10.58300004005432,10.395383384362637,-0.1292014187179813,0.5228571891784667,0.05511991747318087,0.2277364405130809,40,40
AAL,2011-02-02,9.899999618530272,9.899999618530272,9.510000228881836,9.520000457763672,8.974898338317871,11711100,False,-0.0401495963629801,34.03756714615278,10.52800006866455,10.3120135818294,-0.1825447253921623,0.5357142857142856,0.04054836708165522,0.16572141202231574,43,40
AAL,2011-02-03,9.539999961853027,9.8100004196167,9.539999961853027,9.59000015258789,9.040891647338867,7497900,False,0.0073261959920333,34.95370375480506,10.452500057220458,10.243250398092114,-0.2166736113715153,0.5392857279096329,0.036308242906965785,0.14767587709758517,44,48
AAL,2011-02-04,9.5,9.5,9.210000038146973,9.239999771118164,8.710928916931152,14741000,False,-0.0371793684420917,33.041575811984686,10.35250005722046,10.14770271933269,-0.2688638104598002,0.555000032697405,0.021322636531474023,0.0838986686772661,46,48
AAL,2011-02-07,9.289999961853027,9.81999969482422,9.279999732971191,9.720000267028809,9.163446426391602,9401400,True,0.0506439206921819,45.43379542253858,10.268500089645386,10.106969152446606,-0.2683989546818548,0.5450000081743515,0.0371847631887681,0.1514062577906593,43,40
AAL,2011-02-08,9.850000381469728,10.100000381469728,9.8100004196167,9.880000114440918,9.314286231994627,7856100,False,0.0163270201141472,48.314611316704685,10.18900008201599,10.08535305358892,-0.2522125532995147,0.5242857251848496,0.038332455459597556,0.1562907187410543,43,40
AAL,2011-02-09,9.949999809265137,9.960000038146973,9.760000228881836,9.880000114440918,9.314286231994627,5590900,False,0.0,45.626479406837184,10.134500074386596,10.065795630812922,-0.2366566826632148,0.4935714176722937,0.03159039066235329,0.12759718035608966,44,48
AAL,2011-02-10,9.829999923706056,9.9399995803833,9.649999618530272,9.850000381469728,9.286003112792969,11182000,False,-0.0030411506483199,50.26042261678288,10.083000087738036,10.045243702304044,-0.2241652335679358,0.4799999509538927,0.031936715984531634,0.12907110551469556,44,48
AAL,2011-02-11,9.779999732971191,10.199999809265137,9.770000457763672,10.130000114440918,9.549971580505373,5667600,False,0.0280299538136815,50.38960697960893,10.045000076293944,10.053315741555176,-0.1894877351101982,0.4892856052943643,0.02199423955652347,0.08675694247887525,46,48
AAL,2011-02-14,10.18000030517578,10.199999809265137,9.90999984741211,9.970000267028809,9.399133682250977,4085900,True,-0.0159206550587316,47.98995143448928,10.004000091552737,10.045380934457429,-0.1729228710396011,0.4878570011683876,0.01721905076926095,0.0664342272746586,47,48
AAL,2011-02-15,10.06999969482422,10.140000343322754,9.970000267028809,10.079999923706056,9.502832412719728,3795500,False,0.0109723793101739,39.47367760613187,10.002000093460085,10.048677981052537,-0.1491991687873621,0.4178570338657928,0.016495929236175894,0.06335669597073945,47,48
AAL,2011-02-16,10.149999618530272,10.210000038146973,9.869999885559082,10.100000381469728,9.521689414978027,4834700,False,0.0019823897393632,35.109718899226536,10.00550012588501,10.053565828711315,-0.1273164690383659,0.4064284733363564,0.016399050020913384,0.06294438793671162,47,48
AAL,2011-02-17,10.06999969482422,10.109999656677246,9.81999969482422,9.920000076293944,9.351995468139648,6105400,False,-0.0179825530333467,45.16129404399513,9.989000129699708,10.040845280862042,-0.1230800024793747,0.3499999046325686,0.019214650584955563,0.07492729603544333,47,48
AAL,2011-02-18,9.90999984741211,10.109999656677246,9.619999885559082,9.720000267028809,9.163446426391602,6368400,False,-0.0203673842369678,45.90164254795247,9.983500146865843,10.010288612877924,-0.1343126131511223,0.3392856461661205,0.013915758494463706,0.05237575312258677,47,48
AAL,2011-02-22,9.279999732971191,9.5600004196167,9.0,9.170000076293944,8.644940376281738,18997000,True,-0.0582481331359749,37.58389455048648,9.937000131607055,9.93026113320326,-0.1854571226175121,0.3749999318804062,0.026721387372821453,0.10687520022297001,45,48
AAL,2011-02-23,9.09000015258789,9.09000015258789,8.15999984741211,8.489999771118164,8.003872871398926,19813900,False,-0.0770486887476343,34.25075623154626,9.855000114440918,9.79309338443325,-0.2776591743488783,0.4185714040483748,0.03231774562677829,0.1306927287109132,44,48
AAL,2011-02-24,8.520000457763672,8.670000076293945,8.229999542236328,8.430000305175781,7.9473114013671875,19301800,False,-0.0070918505014421,32.20859254647992,9.736500120162964,9.663274995932538,-0.3515193241355341,0.429285730634417,0.02993556975119007,0.12055443176753974,45,48
AAL,2011-02-25,8.539999961853027,8.6899995803833,8.40999984741211,8.569999694824219,8.079294204711914,9975300,False,0.0164708348553619,39.01638944441735,9.612500095367432,9.559153538684129,-0.3942130021544283,0.4221428462437222,0.03803250358284299,0.15501415422437725,43,40
AAL,2011-02-28,8.670000076293945,8.720000267028809,8.449999809265137,8.609999656677246,8.117000579833984,6397300,True,0.0046561813978533,28.735609924356424,9.535000085830688,9.468757930873949,-0.4199791289769177,0.4000000272478376,0.04102356143597899,0.16774379060456857,43,40
AAL,2011-03-01,8.5600004196167,8.5600004196167,7.920000076293945,7.949999809265137,7.494794368743896,10971500,False,-0.0797520038267029,18.971043246541768,9.436500072479248,9.324114300244537,-0.4880297389137151,0.4221428462437219,0.04627025554256381,0.19007318423528438,42,40
AAL,2011-03-02,7.940000057220459,8.079999923706055,7.710000038146973,7.96999979019165,7.5136494636535645,8529800,False,0.0025125995792534,19.48879988263401,9.339500069618223,9.195151013572833,-0.5341887113097883,0.4342857088361466,0.03844152340839799,0.1567549007786926,43,40
AAL,2011-03-03,8.390000343322754,8.649999618530273,8.220000267028809,8.359999656677246,7.881318092346191,10080800,False,0.0477738655178242,28.653277511942093,9.281500029563905,9.115612789106589,-0.5331544272701443,0.4621428421565462,0.04724431111827046,0.19421866516600036,42,40
AAL,2011-03-04,8.319999694824219,8.329999923706055,8.010000228881836,8.279999732971191,7.805898666381836,9106100,False,-0.0096154733135022,21.88448420697468,9.21600000858307,9.036030593284169,-0.5326500171384829,0.456428561891828,0.046168606912047286,0.18964057805761947,42,40
AAL,2011-03-07,8.1899995803833,8.369999885559082,8.010000228881836,8.300000190734863,7.82475471496582,9013100,True,0.0024127024342372,23.4920590708971,9.169000029563904,8.965932459708043,-0.5245892602377875,0.4614285400935579,0.04603912187395491,0.18908950297565041,42,40
AAL,2011-03-08,8.329999923706055,9.300000190734863,8.329999923706055,9.279999732971191,8.748641014099121,17391800,False,0.1116059860282106,40.04974764398525,9.147000002861024,8.995843628590247,-0.4341190255618343,0.5207142489297046,0.05014242346966661,0.20655273499468474,41,40
AAL,2011-03-09,9.100000381469728,9.100000381469728,8.75,8.930000305175781,8.418684005737305,9208600,False,-0.0384448534492235,36.551718543644526,9.099500012397764,8.989572835884108,-0.3862107444796034,0.5342856475285119,0.05858224914400856,0.2424717700725031,40,40
AAL,2011-03-10,8.859999656677246,9.34000015258789,8.8100004196167,9.09000015258789,8.56951904296875,12794400,False,0.0177580878440478,40.41570087826178,9.060000014305114,8.99913734223685,-0.3315109837870942,0.5514284883226666,0.05688989856111174,0.2352692990385529,40,40
AAL,2011-03-11,9.3100004196167,9.380000114440918,9.170000076293944,9.18000030517578,8.654367446899414,7020900,False,0.009852490649362,43.601893699622735,9.026500010490418,9.016362386326271,-0.2776976436217122,0.5371427876608711,0.05527825210882832,0.22841029653230466,40,40
AAL,2011-03-14,9.09000015258789,9.1899995803833,8.84000015258789,8.869999885559082,8.362115859985352,6065400,True,-0.0343526123034734,46.23115204617129,8.963499999046325,9.00242310053892,-0.2571009274658742,0.510714156287057,0.06050645991493743,0.2506610143584639,39,40
AAL,2011-03-15,8.5,9.199999809265137,8.420000076293945,8.920000076293945,8.40925407409668,7721400,False,0.0056212865642696,56.41791792589692,8.910999989509582,8.994573288706064,-0.234045354835402,0.4942855494362967,0.02640568828701456,0.10553161719475573,45,48
AAL,2011-03-16,8.880000114440918,9.010000228881836,8.510000228881836,8.550000190734863,8.060441017150879,7057900,False,-0.0423645031481286,51.63934319439824,8.834500002861024,8.952232993661188,-0.2428303488608509,0.4985712255750383,0.027571179777108393,0.11049182980232754,45,48
AAL,2011-03-17,8.720000267028809,8.829999923706055,8.460000038146973,8.489999771118164,8.003872871398926,8125500,False,-0.007042738327947,48.88268260599238,8.753999972343445,8.908210781990423,-0.251732239774876,0.5049998079027448,0.023561228991166305,0.09342588928433107,46,48
AAL,2011-03-18,8.770000457763672,9.170000076293944,8.729999542236328,8.960000038146973,8.4469633102417,12142300,False,0.0538814717488345,54.364094282948734,8.705999970436096,8.91314309210057,-0.218345013465619,0.534285511289324,0.03821512719650756,0.1557913816504363,43,40
AAL,2011-03-21,9.039999961853027,9.1899995803833,8.819999694824219,9.170000076293944,8.644940376281738,6282900,True,0.0231672169987998,67.1348331913984,8.678499960899353,8.93760566202375,-0.1729465281179738,0.5114283902304512,0.035688237563743404,0.14503719775384674,44,48
AAL,2011-03-22,9.239999771118164,9.300000190734863,8.850000381469727,8.899999618530273,8.390398025512695,5166300,False,-0.0298862623892117,62.2047192850298,8.664999938011169,8.934024134071988,-0.1569455116915019,0.5171426704951694,0.03929524485242477,0.1603882519494293,43,40
AAL,2011-03-23,8.819999694824219,8.930000305175781,8.649999618530273,8.729999542236328,8.230130195617676,4647900,False,-0.0192861256187267,55.15320016076979,8.676999926567078,8.91459322056383,-0.156181809617955,0.4885713032313754,0.034160902216097896,0.13853701468792715,44,48
AAL,2011-03-24,8.850000381469727,8.920000076293945,8.699999809265137,8.859999656677246,8.352688789367676,3518300,False,0.0147816635296835,57.967029080244345,8.69849989414215,8.909393833527012,-0.1434332383557244,0.4792856488909039,0.033762528992402834,0.1368415789824874,44,48
AAL,2011-03-25,8.949999809265137,9.100000381469728,8.899999618530273,9.020000457763672,8.503528594970703,3734100,False,0.0178977084430634,59.52380892310792,8.720999932289123,8.919927797740026,-0.1190468780111189,0.4707142966134207,0.024144253027194824,0.09590717996607877,46,48
AAL,2011-03-28,9.109999656677246,9.239999771118164,8.979999542236328,9.020000457763672,8.503528594970703,4247300,True,0.0,45.35715927881838,8.741499972343444,8.929458527266087,-0.0985840956555321,0.4178571701049804,0.02091390057837405,0.08215913025509268,46,48
AAL,2011-03-29,9.039999961853027,9.109999656677246,8.850000381469727,8.869999885559082,8.362115859985352,4795400,False,-0.0167697178006367,48.84614721558624,8.787499976158141,8.923795799484466,-0.0933943933516019,0.398571423121861,0.01724618442457702,0.06654970533720322,47,48
AAL,2011-03-30,8.899999618530273,9.09000015258789,8.859999656677246,8.970000267028809,8.456390380859375,4449500,False,0.0112109252663057,47.63780104055474,8.8375,8.92819622496488,-0.0802868252942232,0.3771429061889648,0.014130009366967467,0.0532875829283032,47,48
AAL,2011-03-31,8.90999984741211,8.90999984741211,8.59000015258789,8.710000038146973,8.211278915405273,4789000,False,-0.0294137269838525,41.328420685905535,8.855000019073486,8.907415635744126,-0.0898431725641248,0.3835714885166713,0.019583754417776166,0.07649816420618599,46,48
AAL,2011-04-01,9.079999923706056,9.100000381469728,8.75,8.779999732971191,8.27726936340332,5409700,False,0.0080044403208423,48.17813687023791,8.880000019073487,8.89528078786099,-0.0907224641706427,0.3864286967686245,0.0172531969591978,0.06657954996750097,47,48
AAL,2011-04-04,8.869999885559082,8.890000343322754,8.640000343322754,8.739999771118164,8.239558219909668,3532300,True,-0.0045663985814217,46.34146152355107,8.901999998092652,8.880492119599769,-0.0935683737632224,0.348571572984968,0.017015537154457205,0.06556809413980338,47,48
AAL,2011-04-05,8.760000228881836,8.770000457763672,8.420000076293945,8.449999809265137,7.966164588928223,5060900,False,-0.03374358242236,47.89915427626227,8.860500001907349,8.839492851948851,-0.1178656688480952,0.3378573145185199,0.020879372233545263,0.08201218115010647,46,48
AAL,2011-04-06,8.520000457763672,8.520000457763672,8.149999618530273,8.399999618530273,7.91903018951416,8932200,False,-0.0059343984633993,48.10126480406643,8.833999967575073,8.797636353528034,-0.1395474318495875,0.337857382638114,0.01776130668394859,0.06874201300061655,47,48
AAL,2011-04-07,8.350000381469727,8.4399995803833,8.199999809265137,8.239999771118164,7.768190860748291,4704900,False,-0.0192314466952926,32.52428510385545,8.791499948501587,8.744528107584237,-0.1677078045719557,0.30642877306257,0.01591542579721849,0.0608861326923894,47,48
AAL,2011-04-08,8.260000228881836,8.260000228881836,7.849999904632568,7.940000057220459,7.485367774963379,7973400,False,-0.0370871492182515,21.395375038729128,8.72949993610382,8.667906388501972,-0.2117911757101307,0.3092859472547261,0.015144480937517817,0.05760507020044269,47,48
AAL,2011-04-11,7.869999885559082,8.239999771118164,7.760000228881836,8.239999771118164,7.768190860748291,9983600,True,0.0370871492182515,34.862397562094884,8.697999930381775,8.627153377322562,-0.2199842536902494,0.3114287853240969,0.030002267099751095,0.12083828886305348,45,48
AAL,2011-04-12,8.220000267028809,8.600000381469727,8.220000267028809,8.449999809265137,7.966164588928223,10324000,False,0.0251658451586919,43.69370317547597,8.674499917030335,8.610281608936141,-0.2071442490226047,0.3185716015951976,0.030778639768276467,0.12414245155435179,45,48
AAL,2011-04-13,8.479999542236328,8.479999542236328,8.170000076293945,8.260000228881836,7.787045478820801,5443600,False,-0.0227416290433355,36.84212177413485,8.659999918937682,8.576921477502397,-0.2098804597663068,0.3250001158033101,0.032460617178398564,0.13130077542565427,44,48
AAL,2011-04-14,8.199999809265137,8.279999732971191,8.029999732971191,8.0600004196167,7.59849739074707,4264300,False,-0.02451100092883,29.310341283908883,8.63849995136261,8.527690900560902,-0.2255868152502866,0.3257143497467042,0.03318372598964548,0.13437825258673114,44,48
AAL,2011-04-15,8.050000190734863,8.15999984741211,8.010000228881836,8.09000015258789,7.6267781257629395,3365500,False,0.0037149761277565,30.212754646322693,8.594999957084656,8.486006067420615,-0.2329284334095458,0.3178571632930212,0.027706026019379024,0.11106572162108343,45,48
AAL,2011-04-18,8.039999961853027,8.359999656677246,8.029999732971191,8.329999923706055,7.853036403656006,6033500,True,0.0292347678901283,38.93442078323284,8.55299994945526,8.471148339447799,-0.2168806774803435,0.3228572096143451,0.025476275950937467,0.10157613332702607,45,48
AAL,2011-04-19,8.329999923706055,8.529999732971191,8.229999542236328,8.25,7.777615547180176,4882900,False,-0.0096504537429082,35.12395016929702,8.520499968528748,8.450086592833724,-0.2082178349541799,0.327857187816075,0.0221631581696493,0.08747584282401019,46,48
AAL,2011-04-20,8.350000381469727,8.449999809265137,8.09000015258789,8.140000343322754,7.673916816711426,5109400,False,-0.0134226541357248,37.44492735052609,8.491000008583068,8.420554569070774,-0.2078327561862352,0.3264285836900985,0.020613877865924907,0.08088226426894266,46,48
AAL,2011-04-21,8.199999809265137,8.229999542236328,8.050000190734863,8.130000114440918,7.664487361907959,2327600,False,-0.0012295224303068,35.29411383946584,8.454500031471252,8.392882716248883,-0.2059603308949587,0.3114285128457205,0.01679530301169348,0.06463080014766412,47,48
AAL,2011-04-25,8.069999694824219,8.350000381469727,8.0600004196167,8.279999732971191,7.805898666381836,4390200,True,0.0182820574605461,40.08619661987904,8.417499995231628,8.382131955936721,-0.1901804232096928,0.3142856529780796,0.018411519051881993,0.07150925035278523,47,48
AAL,2011-04-26,8.380000114440918,8.800000190734863,8.380000114440918,8.800000190734863,8.296123504638672,9900000,False,0.0609086708975129,56.8627571977215,8.406499981880188,8.421928930679401,-0.1341684314043654,0.3264285155705043,0.030481017785255735,0.1228758028271688,45,48
AAL,2011-04-27,8.770000457763672,8.949999809265137,8.65999984741211,8.75,8.248985290527344,6254500,False,-0.0056981603734608,56.8627571977215,8.400499987602235,8.45317379442422,-0.0927440264712977,0.3207141671861921,0.029857201326187178,0.12022090376408465,45,48
AAL,2011-04-28,8.739999771118164,8.829999923706055,8.59000015258789,8.770000457763672,8.267845153808594,3816900,False,0.0022837155762485,60.99586991559781,8.390499997138978,8.48334776236131,-0.0576366182665655,0.3207141671861921,0.02725734768077716,0.10915619249041757,45,48
AAL,2011-04-29,8.770000457763672,9.15999984741211,8.680000305175781,9.09000015258789,8.56951904296875,6945900,False,0.0358376967569714,73.66256436078183,8.409500002861023,8.541124180478128,-0.0039469453764073,0.325714111328125,0.026807594970150617,0.10724209094227176,45,48
AAL,2011-05-02,9.239999771118164,9.350000381469728,8.979999542236328,9.0600004196167,8.54123592376709,6785000,True,-0.0033058909458161,68.98150621456006,8.423500037193298,8.590540965157992,0.0357694514985382,0.3178570611136301,0.029248430378493225,0.11763003685897162,45,48
AAL,2011-05-03,9.010000228881836,9.229999542236328,9.0,9.220000267028809,8.692075729370117,4669600,False,0.0175060558111757,68.24646756104198,8.44750006198883,8.65048947009807,0.079242178171345,0.307142734527588,0.01735415802509207,0.06700922994043867,47,48
AAL,2011-05-04,9.1899995803833,9.359999656677246,9.119999885559082,9.300000190734863,8.767495155334473,4755100,False,0.0086393755680668,76.00001144409725,8.490000081062316,8.712347633968239,0.1187807222913051,0.3021427563258581,0.015316151837604281,0.05833568399745422,47,48
AAL,2011-05-05,9.479999542236328,10.100000381469728,9.43000030517578,9.81999969482422,9.25772190093994,12607500,False,0.0544068529130194,87.93103944390893,8.561000084877014,8.817838306430714,0.1898860295799824,0.3414284842354913,0.022797333073496896,0.0901748263688984,46,48
AAL,2011-05-06,10.010000228881836,10.010000228881836,9.460000038146973,9.6899995803833,9.135164260864258,7512000,False,-0.0133268322209725,83.05785140251253,8.63350007534027,8.900901284902389,0.2330609930606666,0.3699999536786763,0.026041302565665128,0.1039808288239963,45,48
AAL,2011-05-09,9.529999732971191,9.68000030517578,9.3100004196167,9.31999969482422,8.78635025024414,4777800,True,-0.0389317618091177,69.41176602584721,8.702500057220458,8.940815419180659,0.2347159052808702,0.3735713277544296,0.03490840298927537,0.14171830154484452,44,48
AAL,2011-05-10,9.390000343322754,9.800000190734863,9.380000114440918,9.5,8.956045150756836,8498400,False,0.0191293307773389,73.58490905544483,8.76550006866455,8.994071093544406,0.2476966625012533,0.3864284924098425,0.035053378307258444,0.1423353016741106,44,48
AAL,2011-05-11,9.550000190734863,10.0,9.31999969482422,9.989999771118164,9.417986869812012,10792600,False,0.0502926175401545,80.52804605334596,8.842500066757202,9.088921443789529,0.2941323182759223,0.4092856815883091,0.04038629700094342,0.16503165833085626,43,40
AAL,2011-05-12,10.039999961853027,10.050000190734863,9.609999656677246,9.619999885559082,9.069172859191896,4700000,False,-0.0377402929309794,71.97640176083758,8.910500049591064,9.139500343005675,0.297645934427706,0.4278571946280343,0.038497444198819356,0.1569928939446926,43,40
AAL,2011-05-13,9.640000343322754,9.640000343322754,9.34000015258789,9.40999984741211,8.871197700500488,3481900,False,-0.0220712492832546,66.37681415816675,8.978000020980835,9.165262200568192,0.2802546513391437,0.4285714966910226,0.03921250479102573,0.1600361187084824,43,40
AAL,2011-05-16,9.550000190734863,9.979999542236328,9.529999732971191,9.9399995803833,9.370851516723633,6887400,True,0.0547941535921709,66.47398397826726,9.070499992370603,9.239046712931538,0.305714397972995,0.4321428707667759,0.04177187521658216,0.1709285375379578,43,40
AAL,2011-05-17,9.859999656677246,10.050000190734863,9.779999732971191,9.800000190734863,9.238868713378906,5156200,False,-0.0141845244985002,64.78874223191598,9.144000005722043,9.292470853674711,0.3110095256717446,0.4307143347603934,0.04315985043228754,0.17683561813224402,42,40
AAL,2011-05-18,9.760000228881836,9.770000457763672,9.40999984741211,9.670000076293944,9.116310119628906,5936200,False,-0.013354314470183,62.295083675848495,9.215000009536745,9.328426017733683,0.3012434823957441,0.4414286613464355,0.035642060415158355,0.14484067253119168,44,48
AAL,2011-05-19,9.779999732971191,10.350000381469728,9.640000343322754,10.31999969482422,9.72909164428711,13517000,False,0.0650554055807771,65.41353635054696,9.323999977111816,9.422861606028022,0.3420108712514818,0.457857268197196,0.04217394605455442,0.1726397099116715,43,40
AAL,2011-05-20,10.25,10.31999969482422,10.109999656677246,10.170000076293944,9.587681770324709,6661100,False,-0.0146414100427795,63.50365285307718,9.425999975204467,9.494017650815252,0.358087791853972,0.4464286395481656,0.040687866905342894,0.16631510900774285,43,40
AAL,2011-05-23,10.050000190734863,10.239999771118164,10.0,10.0,9.427414894104004,4894300,True,-0.0168572029079216,59.46602082205376,9.511999988555909,9.542206445975705,0.3530416376147673,0.4471429416111538,0.03571777313244096,0.14516289811414163,44,48
AAL,2011-05-24,10.100000381469728,10.100000381469728,9.729999542236328,9.739999771118164,9.182303428649902,4525400,False,-0.0263438313895889,55.11627623298494,9.558999967575073,9.56104390551308,0.324324072444023,0.4564287321908136,0.037401650687343926,0.1523293088073372,43,40
AAL,2011-05-25,9.68000030517578,9.949999809265137,9.15999984741211,9.270000457763672,8.739215850830078,11228500,False,-0.049457625253546,43.52941783654507,9.584999990463256,9.5333254819179,0.260635732029046,0.4557144301278252,0.04334130187732933,0.17760785692850153,42,40
AAL,2011-05-26,9.380000114440918,9.4399995803833,9.109999656677246,9.25,8.720359802246094,8251200,False,-0.002159967262626,44.68599339845196,9.608999967575071,9.506342102687624,0.2061717737395358,0.4400001253400531,0.01765613102278512,0.06829439614116549,47,48
AAL,2011-05-27,9.1899995803833,9.329999923706056,9.050000190734863,9.119999885559082,8.59780216217041,5244600,False,-0.0141538907356488,47.43589900340998,9.610499954223632,9.46954760581824,0.150780665964838,0.4328573090689525,0.017707453255667804,0.06851281831649422,47,48
AAL,2011-05-31,9.130000114440918,9.220000267028809,9.050000190734863,9.100000381469728,8.578948974609375,4598200,True,-0.0021951991947572,44.65240846251296,9.612499952316284,9.434352632070762,0.104069374180213,0.4107144219534741,0.01981777311551402,0.07749412385479174,46,48
AAL,2011-06-01,9.079999923706056,9.34000015258789,9.010000228881836,9.039999961853027,8.522383689880371,7612800,False,-0.0066153313458833,35.64954325894578,9.603499937057496,9.396795234907168,0.0614998742179313,0.3857143947056367,0.01991946867580361,0.07792692976077213,46,48
AAL,2011-06-02,9.039999961853027,9.279999732971191,8.9399995803833,9.109999656677246,8.588374137878418,6402600,False,0.0077133667418813,41.52823067651985,9.593999910354617,9.369481370313842,0.0330308698549082,0.3785715103149419,0.007944288519815204,0.026961787507442447,48,48
AAL,2011-06-03,9.039999961853027,9.31999969482422,8.859999656677246,8.890000343322754,8.380971908569336,7699000,False,-0.0244455569489432,41.390729836166855,9.547499942779542,9.323816510600404,-0.0072001285871898,0.3900000708443784,0.012153509983375308,0.044875803653482045,48,48
AAL,2011-06-06,8.90999984741211,8.960000038146973,8.510000228881836,8.550000190734863,8.060441017150879,5980600,True,-0.0389956155220363,25.441689682921663,9.49049997329712,9.250119718232256,-0.0657606081589516,0.3814286504473011,0.01866334274459334,0.07258098623939523,47,48
AAL,2011-06-07,8.649999618530273,8.75,8.510000228881836,8.5600004196167,8.069864273071289,4748800,False,0.0011683916482506,27.03703154261484,9.452500009536744,9.184394070745062,-0.110094178076066,0.3792857442583363,0.01919893983554695,0.07486043269242165,47,48
AAL,2011-06-08,8.510000228881836,8.6899995803833,8.210000038146973,8.260000228881836,7.787045478820801,7596500,False,-0.0356751465082133,25.435533585963057,9.390500020980834,9.096356561996185,-0.1675054611401094,0.3857142584664487,0.021350441116446232,0.0840170021478231,46,48
