Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
ADBE,1991-01-25,2.234375,2.265625,2.234375,2.25,2.124653577804565,4521600,False,0.0034780517102977,79.6296966093764,1.992968845367432,2.048084348258763,0.1303381825913363,0.1160714285714285,0.03088285904618373,0.14532799430087584,44
ADBE,1991-01-28,2.25,2.25,2.109375,2.109375,1.9918620586395264,21025600,True,-0.0645385211375711,62.264179190418616,2.007031345367432,2.0539215531865,0.1189406974934539,0.1138392857142857,0.043878281056332666,0.20648161395131362,41
ADBE,1991-01-29,2.125,2.25,2.109375,2.242187976837158,2.117276430130005,13462400,False,0.0610604694272733,66.38660548096547,2.0281250953674315,2.0718516887722767,0.1192503617656735,0.1127232142857142,0.05388336436128942,0.25356335231459576,39
ADBE,1991-01-30,2.265625,2.390625,2.234375,2.390625,2.257443904876709,11124800,False,0.0641026735267326,69.23080534631413,2.057812595367432,2.102211051746345,0.129975127795181,0.1138392857142857,0.05763913988419409,0.271237212204699,39
ADBE,1991-01-31,2.390625,2.40625,2.34375,2.375,2.2426891326904297,8172800,False,-0.006557400546159,72.58068961986837,2.092187595367432,2.128190951580027,0.1356500854787539,0.1116071428571428,0.05337499191503238,0.2511710625378662,39
ADBE,1991-02-01,2.390625,2.484375,2.375,2.453125,2.3164613246917725,6692800,False,0.0323652845020317,76.3358913777704,2.127343845367432,2.159137051429548,0.1447826012082904,0.1116071428571428,0.05384967484252524,0.2534048167922324,39
ADBE,1991-02-04,2.4375,2.492187976837158,2.40625,2.4375,2.3017077445983887,9073600,True,-0.006389798098771,73.38711979736308,2.161718845367432,2.185647808436258,0.1490413232048415,0.1104910714285714,0.03459815023094134,0.16281134373161027,43
ADBE,1991-02-05,2.4375,2.453125,2.390625,2.421875,2.286952495574951,10364800,False,-0.0064308903302904,69.82760707208786,2.187500095367432,2.2081456362042333,0.1494330133935371,0.1065848554883684,0.03198937395503334,0.15053501195836186,43
ADBE,1991-02-06,2.40625,2.53125,2.390625,2.515625,2.3754799365997314,15499200,False,0.0379792480652164,71.77421498375183,2.216406345367432,2.237429385137164,0.1555155853260643,0.1065848554883684,0.022888887162326642,0.10771010734807752,45
ADBE,1991-02-07,2.5,2.578125,2.4375,2.46875,2.33121657371521,12995200,False,-0.0188093319574962,66.39345902585792,2.239843845367432,2.259459919886005,0.1547695595145,0.1077009269169398,0.0256229832020469,0.12057616657803127,45
ADBE,1991-02-08,2.453125,2.65625,2.453125,2.59375,2.4492533206939697,9745600,False,0.0493927553295764,69.17293578129008,2.272656345367432,2.291297070373052,0.1623928206648184,0.1155134269169398,0.030399879389477608,0.14305519744964326,44
ADBE,1991-02-11,2.59375,2.703125,2.59375,2.671875,2.5230255126953125,7228800,True,0.0296757681461165,70.71430377572526,2.310546946525574,2.32754258748038,0.1727470244644715,0.1166294983455113,0.029462437428288697,0.13864380018265676,44
ADBE,1991-02-12,2.671875,2.765625,2.671875,2.734375,2.5820436477661133,9712000,False,0.0231224174208542,69.40300275022842,2.3480469465255736,2.366288531529868,0.1838764203250038,0.1121652126312255,0.02600703948558048,0.12238345162573741,45
ADBE,1991-02-13,2.734375,2.78125,2.734375,2.765625,2.611553430557251,10633600,False,0.011363758650315,76.37794140333828,2.3832031965255736,2.40432057614607,0.1929934521778422,0.1088169983455113,0.025211756805678814,0.11864102490936715,45
ADBE,1991-02-14,2.796875,2.8125,2.640625,2.640625,2.493516206741333,11720000,False,-0.0462510176507557,67.6056338028169,2.4105469465255736,2.4268257593702547,0.1879655602998342,0.1188616412026541,0.03611535755925849,0.16995099027901012,43
ADBE,1991-02-15,2.671875,2.703125,2.625,2.640625,2.493516206741333,12092800,False,0.0,77.41935483870968,2.4347656965255737,2.4471875918111827,0.1818842711042463,0.1143973554883684,0.03008084435627222,0.1415538882147011,44
ADBE,1991-02-19,2.625,2.71875,2.625,2.71875,2.567289113998413,11443200,True,0.0291565842914554,76.06836358400712,2.460937547683716,2.473050678305356,0.1812791667931246,0.1110491412026541,0.029968940990677897,0.14102729539979947,44
ADBE,1991-02-20,2.71875,2.78125,2.671875,2.703125,2.552534580230713,5851200,False,-0.0057637047167501,70.0,2.485156297683716,2.4949625184667505,0.1774927840218114,0.1077009269169398,0.027951718159726874,0.13153468502840726,44
ADBE,1991-02-21,2.71875,2.921875,2.71875,2.84375,2.6853251457214355,14864000,False,0.0507150925790164,75.86206896551724,2.510937547683716,2.5281803738508697,0.183721483742044,0.1188616412026541,0.03687581173953768,0.17352952167768737,43
ADBE,1991-02-22,2.859375,3.140625,2.828125,2.96875,2.8033626079559326,17361600,False,0.0430173850836908,77.04918032786885,2.547265648841858,2.5701393858650725,0.1964793369844817,0.1333705697740827,0.025308955296224102,0.11909841979171581,45
ADBE,1991-02-25,3.0,3.09375,2.984375,3.046875,2.877134323120117,10960000,True,0.0259754864032607,80.0,2.587109398841858,2.6155427776874465,0.2104679190179075,0.1361607142857142,0.021708283776561407,0.10215444548848403,45
ADBE,1991-02-26,3.015625,3.0625,2.953125,2.976562976837158,2.8107404708862305,9097600,False,-0.0233472037997435,75.91244257903499,2.630468797683716,2.649925653796943,0.2134202031619563,0.1395089285714285,0.031756845132602796,0.14944078207082329,44
ADBE,1991-02-27,2.953125,3.0625,2.953125,3.03125,2.86237907409668,5673600,False,0.0182058042993248,75.00002311939875,2.669921898841858,2.6862422581972343,0.2176636048016282,0.1372767857142857,0.02893391444656413,0.13615668638399306,44
ADBE,1991-02-28,3.0625,3.109375,3.0,3.007812976837158,2.840247869491577,8204800,False,-0.0077618468026284,76.74424766492882,2.700781297683716,2.716868040924846,0.2166380902236908,0.1350446428571428,0.02661203488982899,0.1252304279542308,44
ADBE,1991-03-01,2.984375,3.0,2.90625,2.921875,2.7590978145599365,11494400,False,-0.0289876954061131,66.93550054291809,2.728125047683716,2.7363925132177176,0.2065103630975708,0.1277902126312255,0.024500722114686332,0.11529505084117124,45
ADBE,1991-03-04,2.953125,2.953125,2.828125,2.90625,2.7443439960479736,8420800,True,-0.0053619431413853,62.93104809049208,2.750781297683716,2.7525694167207924,0.1949757009549118,0.128906284059797,0.018434067613448922,0.08674669884232476,46
ADBE,1991-03-05,2.984375,3.125,2.96875,3.109375,2.936152458190918,11432000,False,0.067558151011291,67.91046407713392,2.784375047683716,2.786550900842622,0.1999203308892396,0.1378348554883684,0.036890820797713206,0.1736001510296438,43
ADBE,1991-03-06,3.109375,3.25,3.109375,3.140625,2.965662717819214,11977600,False,0.0100000833345833,67.91046407713392,2.820312547683716,2.820272243619515,0.2040089118248045,0.144531284059797,0.03654481569554712,0.17197192653655302,43
ADBE,1991-03-07,3.15625,3.328125,3.109375,3.3125,3.1279616355896,19363200,False,0.0532813666129367,80.71431249504089,2.860156297683716,2.8671510775605134,0.2185981543033834,0.1478794983455113,0.040342235352316916,0.18984175463154188,42
ADBE,1991-03-08,3.3125,3.34375,3.21875,3.21875,3.039433717727661,8672000,False,-0.0287101058824313,74.34212481217621,2.897656297683716,2.900636689221417,0.2200586929483847,0.1512277126312255,0.04025927922677788,0.1894513812104305,42
ADBE,1991-03-11,3.1875,3.1875,3.0,3.007812976837158,2.840247869491577,14185600,True,-0.0677798565288814,60.94677548030928,2.9183594465255736,2.91084395470863,0.2018683131963117,0.160156284059797,0.0563147606318552,0.2650049724969609,39
ADBE,1991-03-12,2.96875,3.046875,2.945312976837158,2.953125,2.7886078357696533,9489600,False,-0.0183492972010572,59.19540874992195,2.9324219465255736,2.914870720926856,0.1809535239198276,0.1595982142857142,0.0451728347183966,0.21257350094083294,41
ADBE,1991-03-13,2.96875,3.0625,2.9375,3.03125,2.86237907409668,8075200,False,0.0261111440036858,57.22892097853399,2.947265696525574,2.925954461790965,0.1687373383166583,0.1529017857142857,0.0474986244671327,0.22351815988072868,41
ADBE,1991-03-14,3.054687976837158,3.0625,2.859375,2.890625,2.729588747024536,7222400,False,-0.0475023339850032,47.02380736128116,2.9535156965255736,2.9225897511442063,0.1460253713817922,0.1450892857142857,0.035290198124030475,0.16606797007285634,43
ADBE,1991-03-15,2.90625,2.921875,2.8125,2.851562976837158,2.6927030086517334,6667200,False,-0.0136054848361864,42.33129845139031,2.964062595367432,2.915825296448297,0.1234509296690431,0.1439732142857142,0.03577668648512369,0.16835727812113868,43
ADBE,1991-03-18,2.828125,2.945312976837158,2.828125,2.9375,2.773852586746216,6238400,True,0.0296916225878108,48.48482830791493,2.978906345367432,2.9178895539294114,0.1112129281273834,0.144531284059797,0.03251828832788959,0.15302396755826778,43
ADBE,1991-03-19,2.890625,3.0625,2.859375,2.984375,2.8181161880493164,11987200,False,0.0158314652166806,48.17073034573464,2.992187595367432,2.9242215011742294,0.1040966827243461,0.1512277126312255,0.0325324432742192,0.15309057764629241,43
ADBE,1991-03-20,3.078125,3.28125,3.0,3.242187976837158,3.061566114425659,19545600,False,0.082858058696778,57.731958762886606,3.019140744209289,2.9545040226659367,0.1179012671537136,0.1646205697740827,0.04882142578321246,0.22974297416482542,40
ADBE,1991-03-21,3.296875,3.390625,3.125,3.1875,3.009925365447998,16484800,False,-0.0170114928991914,58.94736842105264,3.0363282442092894,2.9766941157453712,0.1230106469201541,0.1763392857142857,0.04049882468415739,0.19057862985061597,42
ADBE,1991-03-22,3.15625,3.3125,3.140625,3.21875,3.0442090034484863,12779200,False,0.0097561749453646,60.41666666666666,3.0488282442092896,2.999747057102955,0.1281047689944863,0.1796875,0.03690516971159182,0.17366767388661947,43
ADBE,1991-03-25,3.234375,3.296875,3.203125,3.21875,3.0442090034484863,3846400,True,0.0,54.21686746987952,3.0574219942092897,3.020604480236007,0.1306360068704499,0.1707589285714285,0.038172713481739166,0.17963245821985133,42
ADBE,1991-03-26,3.234375,3.453125,3.21875,3.4375,3.2510974407196045,10123200,False,0.0657513775627804,60.0,3.080468845367432,3.060308815451626,0.1485805834756015,0.1774553571428571,0.043523206540383864,0.2048107107764157,41
ADBE,1991-03-27,3.453125,3.453125,3.34375,3.375,3.191986560821533,6507200,False,-0.0183491386681965,52.27272727272727,3.097656345367432,3.0902794044562327,0.1559607436821948,0.1696428571428571,0.034358962911033616,0.1616857804082014,43
ADBE,1991-03-28,3.390625,3.40625,3.34375,3.375,3.191986560821533,3528000,False,0.0,56.09756097560975,3.1160156965255736,3.1173956516508774,0.1599655900698997,0.1651785714285714,0.03202226036795658,0.15068976823992042,43
ADBE,1991-04-01,3.359375,3.46875,3.34375,3.40625,3.2215425968170166,5113600,True,0.009216655104924,68.08507691075668,3.140234446525574,3.144905589588889,0.1637731980366785,0.1584821428571428,0.03203022572916726,0.1507272514912897,43
ADBE,1991-04-02,3.453125,3.546875,3.4375,3.539062976837158,3.347153186798096,10884800,False,0.0382500168694348,74.8344472581685,3.171875095367432,3.1824443883744387,0.1754847728234527,0.1612723554883684,0.033196095452670694,0.15621357995198992,43
ADBE,1991-04-03,3.5625,3.734375,3.5625,3.695312976837158,3.494929790496826,14084800,False,0.0432032573118408,76.39752447565704,3.2011719942092896,3.2312890158470786,0.1951250690487209,0.1662946428571428,0.0260055931624833,0.12237664554491083,45
ADBE,1991-04-04,3.6875,3.765625,3.65625,3.71875,3.517097234725952,5558400,False,0.0063223367011099,86.3013698630137,3.230078244209289,3.27771387148069,0.2101587380923493,0.1595982142857142,0.019830557060253603,0.0933182733867335,46
ADBE,1991-04-05,3.71875,3.75,3.625,3.6875,3.4875411987304688,4398400,False,-0.0084388686458645,86.89651514660429,3.2488282442092897,3.3167411218158627,0.2170494048576721,0.1607142857142857,0.02212113001990565,0.10409720980347656,45
ADBE,1991-04-08,3.671875,3.765625,3.65625,3.75,3.54665207862854,2926400,True,0.0168071183163811,86.61968682974215,3.2753907442092896,3.358003872119114,0.224960332894804,0.160156215940203,0.02164787818671373,0.1018701899665456,45
ADBE,1991-04-09,3.734375,3.765625,3.609375,3.625,3.428428888320923,4124800,False,-0.0339015516756813,76.97366254813542,3.306250095367432,3.3834320747744364,0.2186231929478861,0.1568080016544887,0.028698328804565618,0.13504807177073697,44
ADBE,1991-04-10,3.625,3.71875,3.53125,3.59375,3.3988754749298096,10892800,False,-0.0086580627431145,68.29264903859752,3.338281345367432,3.403462353367347,0.2086738873718352,0.1489955016544887,0.01912201861146612,0.08998404608953436,46
ADBE,1991-04-11,3.609375,3.765625,3.609375,3.734375,3.531873941421509,9336000,False,0.0383842430083152,76.11940298507463,3.373437595367432,3.4349778435228377,0.209718746110008,0.1422990730830601,0.027603464693341934,0.12989588022402163,44
ADBE,1991-04-12,3.78125,3.90625,3.75,3.875,3.664873123168945,7521600,False,0.0369651942334715,78.37837837837839,3.4226563453674315,3.4768847155682816,0.2193653591258413,0.1422990730830601,0.031042554922825864,0.14607948824176437,44
ADBE,1991-04-15,3.859375,3.890625,3.75,3.8125,3.6057629585266113,6619200,True,-0.0162605208717802,74.35897435897436,3.470703196525574,3.50884807599035,0.2194376016980661,0.1456472873687744,0.032687206698282664,0.1538188605418833,43
ADBE,1991-04-16,3.78125,3.796875,3.734375,3.78125,3.5762078762054443,3523200,False,-0.0082304991365154,66.66666666666666,3.5128906965255737,3.534791116372221,0.2145006111013976,0.1344865730830601,0.026882658991152997,0.12650392590971737,44
ADBE,1991-04-17,3.84375,3.9375,3.84375,3.859375,3.650095462799072,8025600,False,0.0204506104712908,73.13432835820896,3.556640696525574,3.5657038671939145,0.214420340849291,0.1378347873687744,0.025363129407200778,0.11935335133414521,45
ADBE,1991-04-18,3.859375,3.859375,3.640625,3.640625,3.4432077407836914,7531200,False,-0.0583498830622766,60.49382716049383,3.576562547683716,3.5728392131754463,0.1944637719526345,0.1489955016544887,0.036715869989773074,0.17277687071154776,43
ADBE,1991-04-19,3.625,3.625,3.5,3.5625,3.369319438934326,11214400,False,-0.0216928246112597,55.95238095238095,3.595312547683716,3.5718545262063564,0.1703799784073605,0.1501115730830601,0.028335783458086128,0.13334201249791547,44
ADBE,1991-04-22,3.515625,3.53125,3.390625,3.476562976837158,3.2880423069000244,10123200,True,-0.0244183901905008,47.530862336985145,3.6082031965255736,3.562779140552147,0.1427138821477043,0.152343715940203,0.028529957667328253,0.13425575394691527,44
ADBE,1991-04-23,3.515625,3.546875,3.421875,3.484375,3.295430898666382,8691200,False,0.0022445326961788,40.55940713019584,3.6214844465255736,3.5553120795471806,0.1200349780125566,0.1473214285714285,0.02982313027951737,0.14034114201714618,44
ADBE,1991-04-24,3.484375,3.5,3.375,3.46875,3.2806527614593506,4331200,False,-0.0044943895878393,38.73238467999068,3.623046946525574,3.5470680719712586,0.0996522471031098,0.1484375,0.02355492074020201,0.11084431599970897,45
ADBE,1991-04-25,3.40625,3.5,3.34375,3.4375,3.2510974407196045,6526400,False,-0.0090498355199179,38.73238467999068,3.6261719465255737,3.5366330174978056,0.080054355397952,0.1506696428571428,0.011344282187822494,0.05338371601780573,47
ADBE,1991-04-26,3.390625,3.4375,3.34375,3.359375,3.177209854125977,7046400,False,-0.0229895182246987,32.63887417168017,3.6253906965255736,3.5197513015456336,0.0575553877611709,0.1495535714285714,0.011646847604192405,0.05480752283051344,47
ADBE,1991-04-29,3.421875,3.46875,3.296875,3.3125,3.13287615776062,7830400,True,-0.0140517534556503,35.074613269055064,3.620703196525574,3.5000130823508115,0.0355327733704036,0.1506696428571428,0.009562125146166748,0.04499727394630921,48
ADBE,1991-04-30,3.265625,3.3125,3.171875,3.234375,3.0589871406555176,11105600,False,-0.0238674814066434,33.571414246838586,3.605468797683716,3.4747142173650203,0.0116414626839569,0.1473214285714285,0.00850112140205494,0.040004421896992784,48
ADBE,1991-05-01,3.140625,3.25,3.03125,3.21875,3.0442090034484863,14427200,False,-0.004842624475788,23.387070575414413,3.5816406488418577,3.450336672854066,-0.0084559056622217,0.1506696428571428,0.008395424812078507,0.03950703681348267,48
ADBE,1991-05-02,3.21875,3.328125,3.21875,3.28125,3.1033196449279785,14188800,False,0.0192313619278875,16.666630973554604,3.559765648841858,3.4342331802012978,-0.0191195884899992,0.1462053571428571,0.01772075276730219,0.08338999486163058,46
ADBE,1991-05-03,3.28125,3.359375,3.28125,3.3125,3.13287615776062,7452800,False,0.0094787439545437,20.909058625997236,3.541015648841858,3.42263954399165,-0.0247635612070333,0.1417410714285714,0.017397995352984568,0.0818711689136064,46
ADBE,1991-05-06,3.28125,3.3125,3.203125,3.265625,3.0885426998138428,4102400,True,-0.0142520227072015,20.535682172156385,3.516796898841858,3.4076857778972074,-0.0326425875670226,0.1439732142857142,0.01743054553122518,0.08202434294813378,46
ADBE,1991-05-07,3.28125,3.328125,3.25,3.25,3.073765277862549,3595200,False,-0.004796172263493,12.499955984210658,3.498046898841858,3.39266808476414,-0.0396900573639715,0.1383928571428571,0.013272350918809172,0.06245678665318636,47
ADBE,1991-05-08,3.234375,3.265625,3.1875,3.234375,3.0589871406555176,2441600,False,-0.0048192864359488,16.666614499784814,3.4800781488418577,3.377592552881841,-0.0460057096850685,0.1283482142857142,0.013269802255251597,0.06244479319874562,47
ADBE,1991-05-09,3.25,3.4375,3.234375,3.398437976837158,3.21415376663208,4963200,False,0.0494801975740639,38.20227338968231,3.463281297683716,3.3795778313537763,-0.0373419438677489,0.1328125,0.025205174893289925,0.11861005186620717,45
ADBE,1991-05-10,3.40625,3.453125,3.28125,3.28125,3.1033196449279785,7040000,False,-0.0350914601219642,36.559115791490925,3.433593797683716,3.37021327598675,-0.0394768725748897,0.1328125,0.03126931462891403,0.1471465699269402,44
ADBE,1991-05-13,3.3125,3.328125,3.265625,3.320312976837158,3.140265703201294,5795200,True,0.0118346012591248,39.17530962698781,3.4089844465255736,3.365460866543932,-0.0375835237222519,0.1283482142857142,0.030865930922531554,0.1452483342456339,44
ADBE,1991-05-14,3.28125,3.328125,3.203125,3.210937976837158,3.036821126937866,3648000,False,-0.0334959495362855,34.862438747963864,3.380468845367432,3.3507444008575726,-0.0443968997069683,0.1283482142857142,0.035127338618365464,0.1653015887842673,43
ADBE,1991-05-15,3.125,3.15625,2.96875,3.039062976837158,2.874265670776367,11305600,False,-0.055013862479104,29.921312821064888,3.339453244209289,3.321060455712771,-0.0629398934305269,0.1344866412026541,0.042403835502508994,0.1995431949816646,42
ADBE,1991-05-16,3.0625,3.109375,2.84375,2.914062976837158,2.756044864654541,33603200,False,-0.0420009172442204,28.57148101832199,3.3031251430511475,3.28229879105795,-0.086722126194791,0.1467634269169398,0.0252742699133817,0.1189351979503537,45
ADBE,1991-05-17,2.859375,2.96875,2.828125,2.953125,2.792989015579224,17516800,False,0.0133156123426588,32.57577368924811,3.272656393051148,3.2509489061952888,-0.1012505844763684,0.144531284059797,0.031661397697546736,0.1489916272734285,44
ADBE,1991-05-20,2.984375,2.984375,2.765625,2.773437976837158,2.623044490814209,13164800,True,-0.062776234214169,29.6552020241775,3.237500143051148,3.205471674827848,-0.1258134344424308,0.1501116412026541,0.029802702973652555,0.14024501557412922,44
ADBE,1991-05-21,2.828125,2.9375,2.796875,2.890625,2.733877420425415,15624000,False,0.0413850442328515,36.70886075949368,3.2078126430511475,3.1754862772251955,-0.134275808671314,0.1462053571428571,0.04586035453542372,0.21580881914441108,41
ADBE,1991-05-22,2.921875,2.992187976837158,2.828125,2.984375,2.8225438594818115,8430400,False,0.0319176029683049,38.27160493827161,3.183593893051148,3.157285203203748,-0.1318970328258939,0.1501116412026541,0.0462270060619667,0.21753420120441275,41
ADBE,1991-05-23,2.96875,3.0,2.9375,3.0,2.837321758270264,6504000,False,0.0052219439811516,37.5,3.1617188930511477,3.1423056600414863,-0.1272837807210671,0.1489955697740827,0.040951014078078975,0.19270653444534527,42
ADBE,1991-05-24,3.015625,3.125,2.984375,3.078125,2.911210298538208,7099200,False,0.025708356710207,42.6829268292683,3.147656393051148,3.1361932162280115,-0.115986688266048,0.1512277126312255,0.04188307333932615,0.19709260190121272,42
ADBE,1991-05-28,3.109375,3.171875,3.078125,3.140625,2.97032117843628,3348800,True,0.0201011793210873,45.88235294117647,3.1390626430511475,3.1366152908729625,-0.1008281492968334,0.152343784059797,0.013526880102076437,0.06365454543711097,47
ADBE,1991-05-29,3.203125,3.335937976837158,3.15625,3.234375,3.0589871406555176,10072000,False,0.0294138852062934,50.0,3.1390626430511475,3.145925739361252,-0.0803241298845223,0.1607143538338797,0.010619185608967916,0.04997156977442272,48
ADBE,1991-05-30,3.234375,3.25,3.140625,3.179687976837158,3.007265090942383,7224000,False,-0.0170526384192017,41.56625885837701,3.1371095418930053,3.1491411905494333,-0.0677068500857638,0.1540179252624511,0.019003205463479843,0.08942493734679792,46
ADBE,1991-05-31,3.171875,3.203125,3.109375,3.15625,2.985098123550415,5657600,False,-0.0073984574449625,44.80519068745457,3.130859541893005,3.149818220020916,-0.0589196250328827,0.148437568119594,0.02097687716643474,0.09871260561513699,46
ADBE,1991-06-03,3.171875,3.296875,3.125,3.273437976837158,3.095932006835937,4536000,True,0.0364561876296078,48.17073034573464,3.1289064407348635,3.1615915301938915,-0.042015269645093,0.156250068119594,0.023381998380564786,0.11003058111660532,45
ADBE,1991-06-04,3.265625,3.328125,3.234375,3.296875,3.118098258972168,3580800,False,0.0071342484452539,53.594755597788215,3.130468940734864,3.174475670175426,-0.0264226899904436,0.1540179252624511,0.023017245003665834,0.10831413133454583,45
ADBE,1991-06-05,3.265625,3.296875,3.15625,3.171875,2.999876976013184,2940800,False,-0.0386521544342791,55.78229936743417,3.126562690734864,3.174227987301576,-0.0238766781243739,0.1467634269169398,0.02803265874659105,0.13191557376441826,44
ADBE,1991-06-06,3.171875,3.203125,3.046875,3.054687976837158,2.889044046401977,4934400,False,-0.0376454435162352,56.164393869718985,3.1175783395767214,3.162843224400203,-0.0309580931468609,0.1389509269169398,0.031718151781180905,0.14925869960408944,44
ADBE,1991-06-07,3.015625,3.0625,2.984375,3.015625,2.8520994186401367,4952000,False,-0.0128703466206665,52.73972831807871,3.098437690734863,3.1488224411239933,-0.0392695464518091,0.1344866412026541,0.031785623886038915,0.14957620860335694,44
ADBE,1991-06-10,3.0,3.015625,2.9375,2.96875,2.807766914367676,2729600,True,-0.0156661167443994,59.68990340827097,3.082812690734863,3.13167268482647,-0.0490731688821615,0.1244419983455113,0.019131703464602644,0.09002962089461718,46
ADBE,1991-06-11,2.953125,3.046875,2.953125,3.0,2.837321758270264,3033600,False,0.0104712998672954,55.932203389830505,3.0667970418930053,3.1191324291287112,-0.0537019537619851,0.1194197109767368,0.02031639404035779,0.0956045161782493,46
ADBE,1991-06-12,2.984375,3.015625,2.953125,2.960937976837158,2.800376892089844,2302400,False,-0.0131061864626848,48.64867539891445,3.054297041893005,3.10406629081523,-0.0598325653729912,0.1121652126312255,0.017047891989496276,0.08022365889720359,46
ADBE,1991-06-13,2.96875,3.078125,2.953125,3.046875,2.881654739379883,5868800,False,0.0286103729986501,52.500002543134094,3.054687643051148,3.09861950121378,-0.0570985234441456,0.1166294983455113,0.019427654278198772,0.09142230083034847,46
ADBE,1991-06-14,3.140625,3.296875,3.140625,3.28125,3.1033196449279785,12208000,False,0.0741079721537218,59.285722382221664,3.0730469942092897,3.116012882050563,-0.0356091911814417,0.1244419983455113,0.036783606805453534,0.173095625382171,43
ADBE,1991-06-17,3.3125,3.4375,3.28125,3.367187976837158,3.184597969055176,8145600,True,0.0258535204392152,60.13988580872257,3.093750143051148,3.139934319649286,-0.0115115658583366,0.128906284059797,0.031970084484277406,0.1504442399190279,43
ADBE,1991-06-18,3.375,3.390625,3.25,3.320312976837158,3.140265703201294,8961600,False,-0.0140189191800904,54.01462260431336,3.121093893051148,3.1571132393814643,0.00376020971798,0.125,0.03636262743776158,0.17111458835910162,43
ADBE,1991-06-19,3.28125,3.3125,3.21875,3.265625,3.0885426998138428,7819200,False,-0.0166078800117825,54.01457447600006,3.139843893051148,3.1674476927737056,0.0113198510090763,0.1244419983455113,0.037190906368406766,0.1750122882298399,42
ADBE,1991-06-20,3.125,3.25,3.109375,3.1875,3.01465392112732,17020800,False,-0.0242142581205946,51.388888888888886,3.1500001430511477,3.169357436319067,0.0108814520091193,0.128906284059797,0.04126714004402406,0.19419415424468195,42
ADBE,1991-06-21,3.1875,3.21875,3.140625,3.148437976837158,2.977710485458374,5787200,False,-0.0123304610054895,44.02984530762202,3.157422041893005,3.1673651068446,0.0072979130302472,0.1222098554883684,0.01960670464255626,0.09226487276619164,46
ADBE,1991-06-24,3.125,3.140625,3.0,3.0,2.837321758270264,9188800,True,-0.0482941608109452,37.333333333333336,3.153515791893005,3.1514255728594,-0.0074340762083604,0.1261161395481654,0.014803578076736225,0.06966240745881795,47
ADBE,1991-06-25,3.046875,3.0625,2.867187976837158,2.898437976837158,2.7412664890289307,11344000,False,-0.0344403254650592,38.0952539125835,3.141406440734863,3.1273315160953765,-0.0269933280156062,0.1300223554883684,0.014487876255181342,0.0681767835904095,47
ADBE,1991-06-26,2.875,2.90625,2.796875,2.90625,2.7534055709838867,8590400,False,0.0026916271504789,42.85711663364801,3.1250001907348635,3.106276133610103,-0.0413867305408786,0.1266741412026541,0.01965670831874905,0.09250017915275065,46
ADBE,1991-06-27,2.914062976837158,2.9375,2.8125,2.8125,2.664586067199707,5931200,False,-0.0327898228229908,40.714277617778336,3.106640791893005,3.0782974542186645,-0.0596706016869941,0.1300223554883684,0.020123103151824775,0.09469493144371649,46
ADBE,1991-06-28,2.78125,2.8125,2.625,2.703125,2.560963153839112,13489600,False,-0.0396652563924314,38.51350403945844,3.083984541893005,3.0425667442930777,-0.0820406363264059,0.1378348554883684,0.019513377777068925,0.09182569690636017,46
ADBE,1991-07-01,2.765625,2.890625,2.734375,2.859375,2.7089953422546387,13692800,True,0.056194558343642,44.51219103720394,3.0632813930511475,3.0251199115032605,-0.0861676932510002,0.144531284059797,0.040431229521117266,0.19026054176640161,42
ADBE,1991-07-02,2.84375,2.875,2.765625,2.78125,2.634978771209717,6585600,False,-0.0277026025493358,43.19524575688136,3.0375001430511475,3.001894205645808,-0.0946513681263834,0.1478794983455113,0.0394979277833587,0.18586862748724955,42
ADBE,1991-07-03,2.75,2.765625,2.703125,2.71875,2.575765609741211,3491200,False,-0.0227282510775561,37.34939759036145,3.014843893051148,2.974928090822397,-0.1052052288620668,0.144531284059797,0.039372557484318726,0.18527866222279224,42
ADBE,1991-07-05,2.703125,2.78125,2.6875,2.742187976837158,2.597970724105835,2552000,True,0.0085839175807103,25.1798889687566,2.999218893051148,2.952762365680946,-0.1104053070256685,0.1333705697740827,0.03860264129228815,0.18165560466195418,42
ADBE,1991-07-08,2.71875,2.9375,2.6875,2.921875,2.768208265304565,7761600,True,0.0634694000593472,31.12579997518172,2.9945313930511475,2.94982071180657,-0.0988872546562333,0.1400669983455113,0.04281584567574776,0.2014820249332181,41
ADBE,1991-07-09,2.9375,3.046875,2.921875,3.007812976837158,2.849626064300537,11268800,False,0.028987695406113,37.17948717948718,2.9964845418930053,2.955343784666626,-0.0818807681272875,0.1389509269169398,0.03779571671382029,0.17785839371184609,42
ADBE,1991-07-10,3.03125,3.0625,2.953125,3.0,2.842224359512329,6708800,False,-0.0026009402329181,38.66666666666667,2.9964845418930053,2.9595967575555187,-0.0682467410146698,0.1395089285714285,0.03286037570888207,0.1546337561105819,43
ADBE,1991-07-11,3.0,3.015625,2.9375,2.976562976837158,2.820021152496338,6337600,False,-0.0078430172637782,40.55945787099894,2.997265791893005,2.961212587963294,-0.058656690383704,0.1339285714285714,0.02902174781492194,0.1365700110453219,44
ADBE,1991-07-12,3.007812976837158,3.03125,2.9375,3.03125,2.871830940246582,4345600,False,0.0182058042993248,44.82756298304611,2.9964845418930053,2.967882817681076,-0.046112168065727,0.1350446428571428,0.028546510605784177,0.13433364846251009,44
