Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
AAPL,1989-01-03,0.359375,0.3616069853305816,0.3571430146694183,0.360491007566452,0.2834903597831726,100016000,True,0.0031006005251087,65.3056386742879,0.3574777007102966,0.3571012260126788,0.0045584350905547,0.0082909273249762,0.00853576315140591,0.023251261301929435,49
AAPL,1989-01-04,0.3638390004634857,0.376116007566452,0.3616069853305816,0.375,0.2949002981185913,239948800,False,0.0394590138936871,71.66622088849755,0.35859375,0.3588058711543285,0.00541674509026,0.0090881437063217,0.01882222993045082,0.0539745407170112,47
AAPL,1989-01-05,0.375,0.3861609995365143,0.3683040142059326,0.3772319853305816,0.2966555058956146,307328000,False,0.0059343179345236,68.51780059457293,0.3598213985562324,0.3605607391711145,0.0062055310128077,0.0094069987535476,0.017379452935009823,0.04966530201369994,48
AAPL,1989-01-06,0.3772319853305816,0.3883930146694183,0.3772319853305816,0.3805800080299377,0.2992884516716003,198665600,False,0.0088360820681371,72.72621787215868,0.3612722486257553,0.3624673362052881,0.0070198861131818,0.0094070008822849,0.01728602220272498,0.04938624618669911,48
AAPL,1989-01-09,0.3839290142059326,0.3850449919700622,0.3772319853305816,0.3839290142059326,0.3019219636917114,79307200,True,0.0087612506874371,71.69759799202076,0.363002198934555,0.3645113055386828,0.0078450720991591,0.0091678585324968,0.01485823362323634,0.042135007399798606,48
AAPL,1989-01-10,0.3794640004634857,0.3828130066394806,0.3705359995365143,0.3805800080299377,0.2992884516716003,103320000,False,-0.0087612506874371,64.70494303465773,0.364564698934555,0.3660416581568976,0.0081350256171627,0.009486790214266,0.017575973757042795,0.05025226391771351,47
AAPL,1989-01-11,0.3772319853305816,0.3794640004634857,0.3683040142059326,0.376116007566452,0.2957778573036194,156128000,False,-0.0117987994071644,58.49041394719677,0.3661829993128777,0.3670011200054266,0.0079133877311363,0.0098055750131607,0.010053072767937552,0.02778311157756125,48
AAPL,1989-01-12,0.3772319853305816,0.3839290142059326,0.375,0.3816959857940674,0.300165981054306,150315200,False,0.0147268164783324,57.6914841229455,0.3679686993360519,0.3684006310329162,0.0080946852262686,0.0098055750131607,0.011832237308051838,0.03309706149500919,48
AAPL,1989-01-13,0.3816959857940674,0.3883930146694183,0.3783479928970337,0.3861609995365143,0.3036772310733795,193905600,False,0.0116299367045711,67.99986542336372,0.3695311993360519,0.3700920946999255,0.0085006637306698,0.0097258623157228,0.012272718142064739,0.03441267510958241,48
AAPL,1989-01-16,0.3861609995365143,0.3928569853305816,0.3839290142059326,0.390625,0.3071878552436828,168593600,True,0.0114936407418553,69.81048898024787,0.3714284986257553,0.3720476094904088,0.0090779669978073,0.0101243598120553,0.012653243773310445,0.035549216503676886,48
AAPL,1989-01-17,0.3861609995365143,0.3883930146694183,0.3571430146694183,0.360491007566452,0.2834903597831726,756604800,False,-0.0802810084139422,49.33339409678339,0.3715400993824005,0.3709469807357463,0.007022966263711,0.0118781434638159,0.040250231185495554,0.11797498751829748,45
AAPL,1989-01-18,0.3638390004634857,0.3671880066394806,0.3526790142059326,0.3549109995365143,0.2791022956371307,487928000,False,-0.0155999595641386,47.43607343531274,0.3710936993360519,0.3694197444310575,0.0048877603042535,0.0122767857142857,0.040308584303508706,0.11814927468491833,45
AAPL,1989-01-19,0.3616069853305816,0.3660709857940674,0.3571430146694183,0.3616069853305816,0.2843680381774902,255987200,False,0.0186908936578472,50.0,0.3708704993128776,0.368675672135774,0.0036933298830743,0.0127550704138619,0.04098923805252203,0.12018222883380647,45
AAPL,1989-01-20,0.3616069853305816,0.3705359995365143,0.359375,0.3660709857940674,0.2878784835338592,173734400,False,0.0122693186820292,53.57119242350261,0.3705356478691101,0.3684276067698972,0.0030715359446725,0.0129144979374749,0.041077661792285856,0.12044632994082845,45
AAPL,1989-01-23,0.3638390004634857,0.3683040142059326,0.3638390004634857,0.3660709857940674,0.2878784835338592,180532800,True,0.0,53.01184159347241,0.3705356478691101,0.368203166676961,0.0025493721929941,0.0129145724432808,0.039828833257093084,0.1167163700962668,45
AAPL,1989-01-24,0.3660709857940674,0.3727680146694183,0.3638390004634857,0.3716520071029663,0.2922673523426056,223294400,False,0.0151306868234734,48.00014811080398,0.3707588478922844,0.3685316276699139,0.0025564265410442,0.0124362877437046,0.014020009176837305,0.03963142629343344,48
AAPL,1989-01-25,0.3727680146694183,0.375,0.3660709857940674,0.3705359995365143,0.2913898229598999,110936000,False,-0.0030073469190517,45.94625120252076,0.371205298602581,0.3687225202286377,0.0024437941412976,0.0117985755205154,0.009573779440407736,0.02635157408856835,48
AAPL,1989-01-26,0.3638390004634857,0.376116007566452,0.3627229928970337,0.3727680146694183,0.2931451201438904,285264000,False,0.0060056768131584,45.205838727199904,0.3718749493360519,0.369107805413474,0.0025057523670122,0.0119580030441284,0.007742325153554586,0.020881446881667178,49
AAPL,1989-01-27,0.3415180146694183,0.3504459857940674,0.3236609995365143,0.3359380066394806,0.2641817629337311,2127171200,False,-0.1040296426789682,29.126183388117585,0.3705915004014969,0.3659487769588079,-0.0004122667846537,0.0149075750793729,0.0490419030550096,0.14423366284139746,44
AAPL,1989-01-30,0.3359380066394806,0.3392859995365143,0.3325890004634857,0.3337050080299377,0.2624258995056152,586499200,True,-0.0066692456648842,29.41171850702285,0.3693080008029937,0.3628779418227251,-0.002871896871938,0.0144292882510593,0.0485460068911367,0.14275253654888162,44
AAPL,1989-01-31,0.3325890004634857,0.3370540142059326,0.328125,0.3370540142059326,0.2650594711303711,460353600,False,0.0099858038256058,32.673618354104576,0.3681361511349678,0.3604185201449353,-0.0044990721243242,0.0141902182783399,0.047701780121187184,0.14023102790067507,44
AAPL,1989-02-01,0.3370540142059326,0.3537949919700622,0.3337050080299377,0.3504459857940674,0.2755909860134125,487558400,False,0.0389633913962566,37.03707091920471,0.3669084504246712,0.3594687549686621,-0.0046543476270055,0.0149874304022107,0.054541490225171754,0.1606596482575657,43
AAPL,1989-02-02,0.3526790142059326,0.359375,0.3504459857940674,0.3549109995365143,0.2791022956371307,473491200,False,0.0126604640645335,37.03707091920471,0.3657924011349678,0.3590346830227433,-0.0043667777920791,0.0149077155760356,0.055142643229246883,0.16245515220582527,43
AAPL,1989-02-03,0.3571430146694183,0.359375,0.3482140004634857,0.3504459857940674,0.2755909860134125,178908800,False,-0.0126604640645334,33.33333333333333,0.3642857000231743,0.3582167118581075,-0.0044478933733196,0.0150672176054545,0.02015810543324029,0.057964489570933864,47
AAPL,1989-02-06,0.3526790142059326,0.3526790142059326,0.3415180146694183,0.34375,0.2703253626823425,116737600,True,-0.0192919394672704,41.37941618174748,0.3622767493128777,0.356838929776383,-0.0049949099362305,0.0134728614773069,0.02310143508762088,0.06675552942209519,47
AAPL,1989-02-07,0.3415180146694183,0.3504459857940674,0.3415180146694183,0.3482140004634857,0.2738357186317444,165155200,False,0.0129025856537877,46.51136290246459,0.360658448934555,0.3560175079370594,-0.0050104595148003,0.0130742170980998,0.023265654030297275,0.06724601313914509,47
AAPL,1989-02-08,0.3482140004634857,0.3526790142059326,0.3392859995365143,0.3415180146694183,0.2685700356960296,157012800,False,-0.0194168054208433,39.535144392943565,0.3589285492897033,0.3546366038163317,-0.0054996956922402,0.0132337191275187,0.01660610661388061,0.04735549675023663,48
AAPL,1989-02-09,0.3415180146694183,0.3482140004634857,0.3392859995365143,0.3415180146694183,0.2685700356960296,160809600,False,0.0,36.58586543418164,0.3569196507334709,0.3533872143737686,-0.0058203257948811,0.0130742192268371,0.013964411072787314,0.039465367711573586,48
AAPL,1989-02-10,0.3415180146694183,0.3415180146694183,0.3303569853305816,0.3325890004634857,0.2615483105182647,348342400,False,-0.0264929343683169,33.33367947622844,0.3542410507798195,0.3514064320965988,-0.0067174892501885,0.0135525060551507,0.016359282615883673,0.04661829098078276,48
AAPL,1989-02-13,0.328125,0.3325890004634857,0.328125,0.3303569853305816,0.2597929537296295,235188800,True,-0.0067336513514134,28.735617013949508,0.3512276500463486,0.3494017228807876,-0.007521894996428,0.0132335765021187,0.015611216777712036,0.04438399262929783,48
AAPL,1989-02-14,0.329241007566452,0.3303569853305816,0.3147319853305816,0.3191959857940674,0.2510159909725189,891576000,False,-0.0343685538305399,26.041588726166893,0.3491628989577293,0.3465249860153856,-0.0089567439629594,0.013711861201695,0.01406424316830412,0.039763542918963966,48
AAPL,1989-02-15,0.3191959857940674,0.3236609995365143,0.3169640004634857,0.3236609995365143,0.2545271515846252,330624000,False,0.0138913806504924,27.55149473418051,0.3476003989577293,0.3443474634935883,-0.0096226587924632,0.0132335743733814,0.019650488777336203,0.056448356899717604,47
AAPL,1989-02-16,0.3236609995365143,0.3325890004634857,0.3214290142059326,0.3247770071029663,0.2554048895835876,255696000,False,0.0034421445286353,42.424286559850415,0.3457589000463485,0.3424836105040053,-0.0099457007613606,0.0105230723108564,0.020174166425550793,0.0580124600125868,47
AAPL,1989-02-17,0.3236609995365143,0.3303569853305816,0.3236609995365143,0.328125,0.2587491869926452,116849600,False,0.0102558185033051,46.26895175785753,0.3438616007566452,0.3411161237893381,-0.0098183786453618,0.0105229999337877,0.019365050324293722,0.05559581875061301,47
AAPL,1989-02-21,0.329241007566452,0.3370540142059326,0.328125,0.3348209857940674,0.2640293538570404,190556800,True,0.0202013848882595,48.57086181640625,0.3422991007566452,0.3405165868374075,-0.0090725817829259,0.0105229999337877,0.021582765794499834,0.062219618109309635,47
AAPL,1989-02-22,0.3325890004634857,0.3348209857940674,0.3258930146694183,0.328125,0.2587491869926452,238324800,False,-0.0202013848882596,34.37540679917889,0.3401227504014968,0.3393364357100354,-0.0089190294693427,0.0097257133041109,0.01560415132542757,0.044362889769648126,48
AAPL,1989-02-23,0.3258930146694183,0.3303569853305816,0.3236609995365143,0.328125,0.2587491869926452,95368000,False,0.0,29.99970181656022,0.3380022004246711,0.3382686799281272,-0.0086970835886797,0.0095662112746919,0.014964083973727683,0.04245115773248182,48
AAPL,1989-02-24,0.3303569853305816,0.3303569853305816,0.3214290142059326,0.3214290142059326,0.2534689307212829,152129600,False,-0.0206179096741163,29.03245674257623,0.3354352504014969,0.3366649022402992,-0.0089582350151663,0.009406709245273,0.01820025637610319,0.05211685063649281,47
AAPL,1989-02-27,0.3214290142059326,0.3258930146694183,0.3191959857940674,0.3258930146694183,0.2569890916347503,115920000,True,0.0137924279727735,36.666525732062496,0.3349330008029937,0.3356390081859296,-0.008704650084242,0.009087854198047,0.018856058253452105,0.05407557803546435,47
AAPL,1989-02-28,0.3258930146694183,0.328125,0.3214290142059326,0.3236609995365143,0.2552290558815002,176019200,False,-0.0068724813305978,31.034589127500183,0.3344308003783226,0.3344982454574138,-0.0085848266294847,0.0089284266744341,0.01449847459109277,0.041060490998388266,48
AAPL,1989-03-01,0.3236609995365143,0.3258930146694183,0.3169640004634857,0.3214290142059326,0.2534689307212829,170128000,False,-0.0069199466421757,33.33333333333333,0.3336495503783226,0.3332535567667966,-0.0085711651841288,0.0086095694984708,0.012504262173536652,0.035104243179417426,48
AAPL,1989-03-02,0.3191959857940674,0.3236609995365143,0.3102680146694183,0.3125,0.2464277297258377,376331200,False,-0.0281722544953156,29.032019098703472,0.3317522510886192,0.3312770275509112,-0.0091750707099313,0.0089284969227654,0.01603142093902603,0.045639044547195404,48
AAPL,1989-03-03,0.3147319853305816,0.3147319853305816,0.3035709857940674,0.3102680146694183,0.2446676790714264,387777600,False,-0.007167981767235,32.14292185752059,0.3295201018452643,0.3292761691812452,-0.0097217069663766,0.0089284947940281,0.01483759714963821,0.04207337106167434,48
AAPL,1989-03-06,0.3125,0.3203130066394806,0.3080359995365143,0.3169640004634857,0.2499478310346603,168515200,True,0.0213517168126006,39.99970626248387,0.3278460025787353,0.3281035816843157,-0.0095050418393767,0.0094865666968481,0.01761896811705291,0.05038067805292992,47
AAPL,1989-03-07,0.3169640004634857,0.3214290142059326,0.3125,0.3191959857940674,0.2517079710960388,260691200,False,0.0070170854416331,50.0,0.3266183018684386,0.3272552392185778,-0.0090489202822863,0.0090082819972719,0.018435582138626113,0.05281971385579445,47
AAPL,1989-03-08,0.3180800080299377,0.3236609995365143,0.3147319853305816,0.3147319853305816,0.2481879144906997,216294400,False,-0.0140838532281851,42.306941746924615,0.3249442011117934,0.3260625483721019,-0.0089445410904019,0.0091677116496222,0.019104195105628483,0.054816704994443514,47
AAPL,1989-03-09,0.3147319853305816,0.3191959857940674,0.3080359995365143,0.3080359995365143,0.2429075837135315,133436800,False,-0.0215047786797594,36.84150115132619,0.3232701003551482,0.3243457341972841,-0.0092949831419804,0.0091677116496222,0.017145873161475787,0.04896765365667447,48
AAPL,1989-03-10,0.3080359995365143,0.3125,0.3058040142059326,0.3125,0.2464277297258377,102715200,False,0.0143878114209458,37.93043276477917,0.3218191996216774,0.323217569035638,-0.0091075176680163,0.0091677116496222,0.018457240122244742,0.052884401206327473,47
AAPL,1989-03-13,0.3125,0.3169640004634857,0.3102680146694183,0.3125,0.2464277297258377,131107200,True,0.0,30.7686895754141,0.3208147495985031,0.322196848175101,-0.0088568536337934,0.0090082096202032,0.014805601688473943,0.04197780807445245,48
AAPL,1989-03-14,0.3125,0.3169640004634857,0.311383992433548,0.3147319853305816,0.2481879144906997,161940800,False,0.0071169672588136,37.499269809037614,0.3200334995985031,0.3214859088565753,-0.0083814815164067,0.0087690693991524,0.014822278703995126,0.042027618433895866,48
AAPL,1989-03-15,0.3147319853305816,0.3169640004634857,0.3102680146694183,0.3125,0.2464277297258377,90059200,False,-0.0071169672588136,35.99933346436168,0.3196987003087997,0.320630108013092,-0.0080915736272595,0.0087690693991524,0.013789822559442177,0.03894391250315416,48
AAPL,1989-03-16,0.3125,0.3169640004634857,0.3080359995365143,0.3147319853305816,0.2481879144906997,192236800,False,0.0071169672588136,43.47737493911745,0.319252249598503,0.3200683820433291,-0.0075941760395649,0.0087690715278898,0.00816198023093522,0.022134858813798074,49
AAPL,1989-03-17,0.3080359995365143,0.3191959857940674,0.3035709857940674,0.311383992433548,0.2455477565526962,237126400,False,-0.0106945835154677,35.55479860948745,0.3185825988650321,0.3192412973185881,-0.0073850101146152,0.009406783751079,0.008120466702142752,0.022010867576379677,49
AAPL,1989-03-20,0.3125,0.3147319853305816,0.3080359995365143,0.311383992433548,0.2455477565526962,181451200,True,0.0,37.20849065977739,0.3177455484867095,0.3184929825676319,-0.007136974018263,0.009406783751079,0.008120466702142752,0.022010867576379677,49
AAPL,1989-03-21,0.3169640004634857,0.3169640004634857,0.3102680146694183,0.311383992433548,0.2455477565526962,128195200,False,0.0,39.023491106570674,0.3165736988186836,0.3178159358881954,-0.006861310706098,0.00924728172166,0.006942653296498474,0.01849301337651436,49
AAPL,1989-03-22,0.3058040142059326,0.3102680146694183,0.3013390004634857,0.3024550080299377,0.2385066896677017,144849600,False,-0.0290943202962021,39.02351652331128,0.3152901992201805,0.3163529903778851,-0.0072794272577542,0.0090081393718719,0.014124568359843674,0.039943720209694514,48
AAPL,1989-03-23,0.3035709857940674,0.3080359995365143,0.3013390004634857,0.3069199919700622,0.2420276701450348,118910400,False,0.0146545685228974,46.51174055579395,0.3142299488186836,0.3154546095771401,-0.0071678739596088,0.0086892821959086,0.016196164720219605,0.046131095834603265,48
AAPL,1989-03-27,0.3058040142059326,0.3080359995365143,0.2991069853305816,0.3013390004634857,0.2376266866922378,151659200,True,-0.0183512227514261,33.33329094770029,0.3132254481315612,0.3141102658520301,-0.007443996778286,0.0084501398461205,0.01719704645067335,0.04912049634759808,48
AAPL,1989-03-28,0.3035709857940674,0.3080359995365143,0.3035709857940674,0.3035709857940674,0.239386647939682,141254400,False,0.0073795953463498,33.33329094770029,0.3121093466877937,0.3131065248941289,-0.0073974503360262,0.0082907101937702,0.01818869166329146,0.052082309534022736,47
AAPL,1989-03-29,0.3035709857940674,0.3080359995365143,0.3035709857940674,0.3058040142059326,0.2411475777626037,74401600,False,0.0073289465670982,40.000907876563495,0.3112164974212646,0.3124110476857293,-0.0070985475767733,0.007971853017807,0.01897880554719993,0.054442195600490864,47
AAPL,1989-03-30,0.3058040142059326,0.3125,0.3035709857940674,0.3102680146694183,0.2446676790714264,105246400,False,0.0144920671007018,52.631353347743065,0.3106584474444389,0.3122069493032234,-0.0064273667731287,0.0078124978712626,0.013598026577723223,0.03837106259622154,48
AAPL,1989-03-31,0.3125,0.3191959857940674,0.3102680146694183,0.3180800080299377,0.2508279979228973,185348800,False,0.024866461304013,56.097047897421454,0.3109374478459358,0.3127662882295772,-0.0052050875646121,0.0079719253948756,0.015954433669711342,0.04540910151258824,48
AAPL,1989-04-03,0.3169640004634857,0.3236609995365143,0.3102680146694183,0.3125,0.2464277297258377,166286400,True,-0.0176984795367781,50.0,0.3110490471124649,0.3127409274458079,-0.0046332730125829,0.0084502824715205,0.015694219403362186,0.04463190213163832,48
AAPL,1989-04-04,0.3080359995365143,0.311383992433548,0.3024550080299377,0.3080359995365143,0.2429075837135315,115729600,False,-0.0143878114209457,43.7504728590057,0.3106026470661163,0.3122928390734942,-0.0044885719274525,0.0087692098958151,0.01843692453267636,0.052823723274030746,47
AAPL,1989-04-05,0.3080359995365143,0.3147319853305816,0.3058040142059326,0.3125,0.2464277297258377,120254400,False,0.0143878114209458,50.0,0.310267847776413,0.3123125686855424,-0.0039679477134973,0.0089286374194281,0.019116640500661385,0.05485387648950009,47
AAPL,1989-04-06,0.3102680146694183,0.3225449919700622,0.3080359995365143,0.3214290142059326,0.2534689307212829,156374400,False,0.0281722544953157,55.357538796052864,0.3106026992201805,0.3131808015922462,-0.0028025464386888,0.0093272796698979,0.021734102087488005,0.06267162435353239,47
AAPL,1989-04-07,0.3214290142059326,0.3348209857940674,0.3214290142059326,0.3337050080299377,0.2631494998931885,354984000,False,0.0374806695544172,65.62462058137677,0.3118861496448517,0.3151354879196454,-0.0008782633520814,0.0091677776404789,0.0248284372080192,0.07191368234623877,47
AAPL,1989-04-10,0.3325890004634857,0.3392859995365143,0.328125,0.3303569853305816,0.2605091631412506,135374400,True,-0.0100835497321942,62.686381571081256,0.3127789989113808,0.3165851543397346,0.0003722958121448,0.0094867071935108,0.02289422225889512,0.06613663298543922,47
AAPL,1989-04-11,0.3348209857940674,0.3392859995365143,0.3303569853305816,0.3370540142059326,0.2657903432846069,146540800,False,0.0200693535577999,65.75349831645522,0.3140066996216774,0.3185345695650868,0.0018820718674822,0.0096462092229298,0.017951232568945614,0.051373074549654556,47
AAPL,1989-04-12,0.3415180146694183,0.3504459857940674,0.3381699919700622,0.34375,0.2710705399513244,387912000,False,0.019671451928986,76.0565695132703,0.3154576003551483,0.3209360391303166,0.0035776494457779,0.0098852791956492,0.017840217117188865,0.051041497263013984,47
AAPL,1989-04-13,0.3459819853305816,0.3526790142059326,0.3415180146694183,0.34375,0.2710705399513244,181272000,False,0.0,74.62687340478625,0.3170201003551483,0.3231087973083817,0.0048653224835221,0.0102041363716125,0.01867299745429108,0.05352881808344374,47
AAPL,1989-04-14,0.3482140004634857,0.3504459857940674,0.3415180146694183,0.3459819853305816,0.2728306353092193,123356800,False,0.0064720592029367,81.25075625006784,0.3185826003551483,0.3252871961676388,0.0059967879670032,0.0102040618658065,0.012963844133688713,0.036476907407006924,48
AAPL,1989-04-17,0.34375,0.3504459857940674,0.3392859995365143,0.3504459857940674,0.2763507664203644,140145600,True,0.0128198802643336,81.81889538224013,0.3205357000231743,0.3276832713701558,0.0071710269102136,0.0105228466647012,0.008645936302368363,0.02358032283236231,49
AAPL,1989-04-18,0.3526790142059326,0.3616069853305816,0.3504459857940674,0.358258992433548,0.2825118601322174,560985600,False,0.0220495789460366,83.09920073596535,0.3228794500231743,0.3305952448047646,0.0086325533707477,0.0110011313642774,0.009149731184742483,0.025085040756557604,48
AAPL,1989-04-19,0.3571430146694183,0.3716520071029663,0.3549109995365143,0.3649550080299377,0.2877922654151916,425880000,False,0.0185179129191625,83.56222210435254,0.3255580008029938,0.333867603207162,0.0102134023732058,0.0115591308900288,0.008926135880212299,0.02441721368196135,49
AAPL,1989-04-20,0.3638390004634857,0.3705359995365143,0.359375,0.3638390004634857,0.2869120836257934,179816000,False,-0.0030626169418425,80.5977596964571,0.3286272004246712,0.3367220219934785,0.0112465409895093,0.0117186329194477,0.009994222186408176,0.027607338603331616,48
AAPL,1989-04-21,0.3616069853305816,0.3649550080299377,0.3549109995365143,0.358258992433548,0.2825118601322174,115169600,False,-0.01545529597732,80.59775969645705,0.3311941504478454,0.3387731620353899,0.0114826855213815,0.0114794203213283,0.015799654424427694,0.04494681197210265,48
AAPL,1989-04-24,0.3571430146694183,0.359375,0.3526790142059326,0.358258992433548,0.2825118601322174,110790400,True,0.0,85.71485490291828,0.3340401500463485,0.340628955406643,0.0115368422284451,0.0112402055944715,0.015653322654621406,0.044509753072518136,48
AAPL,1989-04-25,0.3571430146694183,0.3616069853305816,0.3549109995365143,0.3571430146694183,0.2816318869590759,116177600,False,-0.0031198645188353,83.33406767614323,0.3367187514901161,0.3422017229554788,0.0113587748442088,0.0110807780708585,0.012236683975381617,0.03430504945003617,48
AAPL,1989-04-26,0.3571430146694183,0.359375,0.3493300080299377,0.3549109995365143,0.2798719108104706,186132800,False,-0.0062692503626677,77.77848108464428,0.3391741007566452,0.3434121302489107,0.010911766144029,0.0107619208948952,0.0059481596076291395,0.015522692455251938,49
AAPL,1989-04-27,0.3526790142059326,0.3571430146694183,0.3482140004634857,0.3515630066394806,0.2772316336631775,139384000,False,-0.0094781065729278,67.39255749530228,0.3412388503551483,0.3441884041908697,0.0101701186846486,0.0104431382247379,0.00596092887286654,0.015560831275144222,49
AAPL,1989-04-28,0.3504459857940674,0.3526790142059326,0.34375,0.3482140004634857,0.2745906710624695,103857600,False,-0.0095717113050883,67.39126648911105,0.3427455499768257,0.3445717943120713,0.0092059998840901,0.010283710701125,0.004145317748417029,0.010138023902720821,49
AAPL,1989-05-01,0.34375,0.3504459857940674,0.34375,0.3482140004634857,0.2745906710624695,80662400,True,0.0,62.49942420809423,0.34453125,0.3449186710883965,0.0083457244718679,0.010124208671706,0.004145317748417029,0.010138023902720821,49
AAPL,1989-05-02,0.3482140004634857,0.359375,0.3482140004634857,0.3560270071029663,0.2807519435882568,215745600,False,0.0221893559888183,63.414848594975474,0.3469308003783226,0.3459766078516889,0.0081998713369874,0.0099648535251617,0.01333383066740554,0.03758197097250216,48
AAPL,1989-05-03,0.3549109995365143,0.3638390004634857,0.3549109995365143,0.359375,0.2833920121192932,220539200,False,0.0093598209282278,65.90913228762965,0.3492745503783226,0.347252645199147,0.0082592294671208,0.0098053536244801,0.013510913489152378,0.03811087609891762,48
AAPL,1989-05-04,0.359375,0.3683040142059326,0.3571430146694183,0.3660709857940674,0.2886722087860107,188910400,False,0.0184608533008466,68.74987830624553,0.3515066489577293,0.349044868112949,0.0087457655644201,0.009964855653899,0.013089528272741737,0.03685229664464451,48
AAPL,1989-05-05,0.3794640004634857,0.3816959857940674,0.3705359995365143,0.3705359995365143,0.2921932339668274,460756800,False,0.0121233399044215,68.75046938131791,0.3533481985330581,0.3510916425342409,0.009383471402848,0.0102837852069309,0.008597108605357407,0.02343448587875268,49
AAPL,1989-05-08,0.3705359995365143,0.3772319853305816,0.3705359995365143,0.3772319853305816,0.2974734306335449,205923200,True,0.0179097391480513,68.08501572071555,0.3556919485330582,0.3535811989910353,0.0103103170501134,0.009964855653899,0.005175208451314919,0.013214067457013498,49
AAPL,1989-05-09,0.375,0.3839290142059326,0.375,0.3794640004634857,0.2992334961891174,346774400,False,0.0058993879924413,65.11636572065899,0.3578124478459358,0.3560462277026973,0.0110970341684007,0.0094068561281476,0.0054326249046480046,0.013982910422403997,49
AAPL,1989-05-10,0.3839290142059326,0.3883930146694183,0.3794640004634857,0.3861609995365143,0.3045145273208618,234438400,False,0.0174946478514347,70.83364393645228,0.3599329978227615,0.3589143012106798,0.0121211795954668,0.0092474286045346,0.005381141124604895,0.013829140367672342,49
AAPL,1989-05-11,0.3861609995365143,0.3950890004634857,0.3839290142059326,0.391741007566452,0.3089147508144378,300944000,False,0.0143465467029978,81.24954800292393,0.3623325482010841,0.3620406541969438,0.0132305684812205,0.0093271413019725,0.0048930861913832144,0.01237143400402325,49
AAPL,1989-05-12,0.3973209857940674,0.4017859995365143,0.3928569853305816,0.4017859995365143,0.3168360888957977,467140800,False,0.0253186809628484,84.21020578722703,0.3651227489113807,0.3658259251816649,0.0147502819992237,0.0095663560288292,0.007022951092724953,0.018732844183619778,49
AAPL,1989-05-15,0.3995540142059326,0.4129459857940674,0.3995540142059326,0.4107140004634857,0.323876291513443,317900800,True,0.0219775022375524,87.49945760109487,0.3681361496448517,0.3701009799704097,0.0164850515587942,0.0100446407284055,0.007491408228449796,0.02013201649263681,49
AAPL,1989-05-16,0.4107140004634857,0.4129459857940674,0.4017859995365143,0.405133992433548,0.3194760680198669,228670400,False,-0.013679251748046,83.58184209477503,0.3704798996448517,0.3734374573478515,0.0172112088175077,0.010124283177512,0.015541082590745431,0.044174518154824816,48
AAPL,1989-05-17,0.4040180146694183,0.40625,0.4017859995365143,0.4040180146694183,0.3185959458351135,248460800,False,-0.002758390171265,86.15343155016454,0.3724330499768257,0.3763498913784769,0.0174949724456573,0.0098053536244801,0.016702546672550975,0.04764354073394662,48
AAPL,1989-05-18,0.4040180146694183,0.40625,0.3995540142059326,0.3995540142059326,0.3150758147239685,211254400,False,-0.0111105071453941,84.84932345964324,0.3742188006639481,0.3785598078382345,0.0171618188701044,0.0096458515950611,0.01846769648336272,0.052915631920545804,47
AAPL,1989-05-19,0.3995540142059326,0.4129459857940674,0.3995540142059326,0.4084819853305816,0.3221161663532257,330769600,False,0.0220988531821995,86.48715065574669,0.3767299503087997,0.3814095390279819,0.0174174276528187,0.0101241362946374,0.01757062612187068,0.05023629177750911,47
AAPL,1989-05-22,0.4084819853305816,0.4129459857940674,0.4040180146694183,0.4107140004634857,0.3245858550071716,190400000,True,0.0054492958825056,85.507822401966,0.3793527007102966,0.3842004401170775,0.0175972542293328,0.0099646342652184,0.014458804854955433,0.04094200674000785,48
AAPL,1989-05-23,0.4107140004634857,0.4107140004634857,0.4040180146694183,0.40625,0.3210579752922058,134467200,False,-0.0109283760082621,80.00077821842913,0.3818080499768257,0.3863003982011653,0.0171815028864452,0.0098052046128681,0.013847582475464118,0.03911642791364952,48
AAPL,1989-05-24,0.4040180146694183,0.4263390004634857,0.4040180146694183,0.4263390004634857,0.3369342088699341,297606400,False,0.0482660718996713,82.92758779809735,0.3853794500231743,0.3901135984166244,0.0182625125221652,0.0106023464884076,0.02506084203534551,0.07260782141271648,47
AAPL,1989-05-25,0.421875,0.4375,0.421875,0.4308040142059326,0.3404629528522491,232366400,False,0.0104184577219725,82.92758779809735,0.3893415004014969,0.3939888761108442,0.0192575210250794,0.0106023464884076,0.022031193211692307,0.06355896631620357,47
AAPL,1989-05-26,0.4308040142059326,0.4375,0.4285709857940674,0.4330359995365143,0.3422268629074096,112515200,False,0.0051676010881688,82.05211949414239,0.3935826003551483,0.3977076497704319,0.0199956772742456,0.0107618485178266,0.02198012556737638,0.06340643916192505,47
AAPL,1989-05-30,0.4308040142059326,0.4375,0.422991007566452,0.4241069853305816,0.3351702392101288,111921600,True,-0.0208351170572405,73.80984927332406,0.397377249598503,0.4002218722047319,0.0196338478202788,0.0111604183912277,0.026516303620266073,0.0769549460291617,46
AAPL,1989-05-31,0.4241069853305816,0.4296880066394806,0.4196430146694183,0.4263390004634857,0.3369342088699341,115214400,False,0.0052490582470992,72.50011182045704,0.400892849266529,0.4027092177531846,0.0193046681410745,0.0112401310886655,0.024802187579328266,0.07183528082177591,47
