Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
A,2001-11-21,17.074392318725586,17.45350456237793,16.93848419189453,17.403432846069336,14.81628131866455,8538704,False,0.0228652719850478,60.28775670090753,17.27002868652344,17.27422457263906,0.234241398115774,0.784794807434082,0.024962340783419114,0.12126674622992188,45
A,2001-11-23,17.439199447631836,17.954219818115234,17.360515594482422,17.954219818115234,15.285186767578123,2515561,True,0.03115769790041,62.29506942668616,17.304721069335937,17.338986024589172,0.2595677783426389,0.7945023945399693,0.030206972660241162,0.14782081628782928,44
A,2001-11-26,17.982833862304688,18.812589645385746,17.91130256652832,18.776824951171875,15.985514640808104,6878999,True,0.0447982193883735,62.13991634076434,17.37303295135498,17.475923065216094,0.3420732688685746,0.782240050179618,0.026921419604960348,0.13118574864953322,44
A,2001-11-27,18.74105834960937,19.735336303710938,18.669527053833008,19.313304901123047,16.442241668701172,8316143,False,0.028170837463388,60.73968656988721,17.518598079681396,17.650911811492946,0.4456121731927602,0.7899040494646348,0.0271289140528835,0.13223631277608863,44
A,2001-11-28,18.955650329589844,19.49213218688965,18.776824951171875,19.277538299560547,16.411787033081055,5990290,False,-0.0018536320451734,67.88552901941185,17.688483572006227,17.805828619880337,0.5188010197814528,0.7924586704799109,0.017070528197007582,0.08130974844146537,46
A,2001-11-29,19.134477615356445,19.563661575317383,18.64091682434082,19.434907913208008,16.545766830444336,4573837,False,0.0081302266270407,68.73065156050582,17.863733959197997,17.960979028768687,0.582784147744114,0.7975677762712754,0.018728556472282134,0.08970450330962018,46
A,2001-11-30,19.67095947265625,19.67095947265625,19.29899978637696,19.506437301635746,16.606658935546875,4702872,False,0.0036737030259413,68.97081092328382,18.02002859115601,18.108165530946504,0.63197801234449,0.791436467851911,0.019418968211827287,0.09320012361839819,46
A,2001-12-03,19.45636558532715,19.81402015686035,19.24177360534668,19.678112030029297,16.752811431884766,3349748,True,0.0087624244633959,71.77540937837608,18.170600795745848,18.257684245144866,0.6770130354520241,0.7715101242065427,0.01133352510946328,0.0522627561096809,47
A,2001-12-04,19.81402015686035,20.13590812683105,19.47782516479492,20.13590812683105,17.142553329467773,3414335,False,0.0229977416013292,73.12137959894248,18.301859664916996,18.43656271006736,0.7411009839512097,0.7766193662370952,0.009229792467485476,0.041611357637833364,48
A,2001-12-05,20.207439422607425,21.409156799316406,20.08583641052246,21.409156799316406,18.22652816772461,6792183,False,0.0613140231383824,77.697836896303,18.46065797805786,18.71966690904346,0.8844364390254569,0.8328221184866766,0.02368965148869729,0.1148229992734682,45
A,2001-12-06,21.4234619140625,21.45207405090332,20.958511352539062,21.287553787231445,18.12299919128418,3114185,False,-0.0056961456378859,78.73632541977499,18.641630840301517,18.964227564108985,0.9769567240708597,0.8077863965715678,0.026234250952918654,0.12770654840126533,44
A,2001-12-07,21.2446346282959,22.08154487609864,21.03719520568848,21.566524505615234,18.360504150390625,5810228,False,0.0130197484239243,88.98961457744718,18.83476390838623,19.21206536806196,1.0605647913242713,0.758225849696568,0.02525421861562653,0.12274455145759447,45
A,2001-12-10,21.4234619140625,21.99570846557617,20.88698005676269,21.4234619140625,18.23870849609375,3657168,True,-0.0066556485162474,86.25650955549172,19.018955612182616,19.42267456291916,1.1025710784066547,0.7761086055210659,0.027795020259530734,0.1356088718598799,44
A,2001-12-11,21.4234619140625,21.60944175720215,20.92989921569824,20.951358795166016,17.83678436279297,3136693,False,-0.0222831693755324,85.91912564810521,19.185264587402344,19.568263537418854,1.0852564268537392,0.7832618440900533,0.03235354532471039,0.15868911786846254,43
A,2001-12-12,21.065807342529297,22.06723976135254,21.04434967041016,21.96709632873535,18.701526641845703,5034058,False,0.047342209156348,87.35359392719225,19.39127321243286,19.796723803258526,1.1403507176100796,0.8261804580688479,0.026700685112783965,0.13006814891954036,44
A,2001-12-13,21.2446346282959,21.29470634460449,20.39341926574707,20.40057182312012,17.36787223815918,3430133,False,-0.0739827813766222,67.16865558760736,19.50608005523681,19.85423313848344,1.04555539262525,0.89617851802281,0.044896612432100136,0.222195859720568,41
A,2001-12-14,20.06437873840332,20.736766815185547,20.035764694213867,20.622318267822266,17.55665397644043,3045263,False,0.0108109693862318,64.1447179915398,19.6419885635376,19.927384103182376,0.97705956501936,0.8818724496023995,0.04464193309778416,0.22090639402601375,41
A,2001-12-17,20.371959686279297,21.080114364624023,20.24320411682129,20.679542541503903,17.605371475219727,4859448,True,0.0027710281898755,61.30176106916285,19.81294708251953,19.999018240165377,0.9168250602084989,0.8655225208827427,0.044961161650004834,0.222522678550694,41
A,2001-12-18,20.722461700439453,21.04434967041016,20.314735412597656,20.61516571044922,17.550569534301758,3012690,False,-0.003117924108576,61.01296363298311,19.97067251205444,20.05769895162098,0.8540491618228856,0.8665444510323663,0.04414939974872515,0.21841265083031522,41
A,2001-12-19,20.06437873840332,20.80829811096192,20.02861213684082,20.42203140258789,17.386144638061523,2517938,False,-0.0094127156535366,58.07961008325699,20.141273403167723,20.09239728028449,0.7797262862574925,0.856325966971262,0.0340313449435483,0.16718397692971443,43
A,2001-12-20,20.13590812683105,20.21459197998047,19.613733291625977,19.81402015686035,16.86851692199707,3982203,False,-0.0302245129621554,52.31431863205744,20.26180276870728,20.06588517329172,0.6641080218532629,0.887492997305735,0.015541741460982191,0.07356935577988996,47
A,2001-12-21,19.72818374633789,20.24320411682129,19.72818374633789,19.99284744262696,17.020763397216797,3732520,False,0.0089848058669768,52.365589794699,20.36373414993286,20.058929198942693,0.5802211534854251,0.8834054129464298,0.015066980724818463,0.0711655970137982,47
A,2001-12-24,20.371959686279297,20.45779609680176,20.100143432617188,20.39341926574707,17.361787796020508,1246177,True,0.0198376820747927,51.95227884921834,20.44456386566162,20.090785395781204,0.5398400641186605,0.869610105242049,0.019021556110766637,0.09118798834917904,46
A,2001-12-26,20.529327392578125,20.658082962036133,20.100143432617188,20.100143432617188,17.112110137939453,2467051,True,-0.0144853128053616,38.34395505926357,20.483905792236328,20.09167663738463,0.4786552118110485,0.8149400438581205,0.019736935629675868,0.09481002289979434,46
A,2001-12-27,20.035764694213867,20.722461700439453,20.035764694213867,20.629470825195312,17.562744140625,1909948,False,0.0259937250216357,44.53682090083037,20.551502418518066,20.14289513146184,0.4674891484502232,0.828735351562501,0.023732107815711594,0.11503795969555647,45
A,2001-12-28,20.7439193725586,20.87982749938965,20.42203140258789,20.708154678344727,17.629732131958008,1600430,False,0.0038068924964905,42.62899057660978,20.615164756774902,20.19672937402212,0.4596900711572189,0.7868386677333294,0.01568934253350255,0.07431667404976686,47
A,2001-12-31,20.529327392578125,20.81545066833496,20.350500106811523,20.39341926574707,17.361787796020508,2142016,True,-0.0153153047127646,41.40812014017115,20.659513854980467,20.215461744662587,0.4232339512343124,0.7408545357840409,0.01903533504153969,0.09125775238632484,46
A,2002-01-02,20.39341926574707,20.987123489379883,20.357654571533203,20.922746658325195,17.812429428100586,3018701,True,0.025624660201447,49.76359483359919,20.721745586395265,20.282822212630453,0.4320738321700723,0.737277848379953,0.020370613545288293,0.09801839446152102,46
A,2002-01-03,21.09442138671875,22.317596435546875,21.04434967041016,22.246065139770508,18.939022064208984,4558319,False,0.0613282213246138,52.19346657100558,20.82725343704224,20.46979772950093,0.5396396139624464,0.7572041920253214,0.028655528336001844,0.1399657061019535,44
A,2002-01-04,22.81831169128418,23.562231063842773,22.63948440551757,23.44778251647949,19.962093353271484,7155244,False,0.0526107829018694,75.41766261668207,20.92918472290039,20.753415328260797,0.7136285543752798,0.738810539245606,0.032229993344532956,0.15806356244065,43
A,2002-01-07,23.376251220703125,23.526466369628903,23.03290367126465,23.354793548583984,19.882930755615234,5325262,True,-0.0039736740184918,73.29269236497403,21.032546710968017,21.00116563495824,0.8343942332782817,0.7239934376307898,0.033700211640994904,0.16550741752172846,43
A,2002-01-08,23.354793548583984,23.526466369628903,23.06867027282715,23.42632293701172,19.943828582763672,3488569,False,0.0030580477570661,73.35766896917731,21.12553663253784,21.23213299705857,0.9252085000622968,0.6969138554164341,0.029009284990472006,0.14175680969261079,44
A,2002-01-09,23.404863357543945,23.81974220275879,22.6680965423584,22.868383407592773,19.468828201293945,2959286,False,-0.0241049825830867,67.67676465386262,21.197782707214355,21.387966369490403,0.9413075956224796,0.7270589556012832,0.037262383604474994,0.18354303300402616,42
A,2002-01-10,22.868383407592773,22.868383407592773,22.38912773132324,22.68955612182617,19.316585540771484,1730864,False,-0.0078505835015684,67.8290276815467,21.284692573547364,21.511927298284284,0.9289282705372806,0.7055996486118856,0.028973210809389634,0.14157416268244097,44
A,2002-01-11,22.68955612182617,22.81831169128418,21.96709632873535,22.2031478881836,18.902488708496094,1979848,False,-0.0216706602868345,69.15139126087278,21.29649515151977,21.57775783065565,0.8698414955442004,0.7086651665823795,0.011645582504505573,0.05384273238345175,47
A,2002-01-14,21.81688117980957,21.90271759033203,21.50929832458496,21.75965690612793,18.524927139282227,3117260,True,-0.0201764209092321,63.58636489639906,21.364449405670165,21.5950815521292,0.7782575166187513,0.7214386803763253,0.011486723949323993,0.05303841640805755,47
A,2002-01-15,21.75965690612793,22.281831741333008,21.58798217773437,21.781116485595703,18.543195724487305,2600280,False,0.0009857234740553,61.33178578114785,21.42238931655884,21.612799164840297,0.6993465307330666,0.7377887453351707,0.010722617414302473,0.049169672339987515,48
A,2002-01-16,21.316165924072266,21.316165924072266,20.49356269836425,20.64377784729004,17.57492446899414,3577342,False,-0.0536294190544959,53.90144392067047,21.420601081848144,21.5205114203117,0.5388240546246479,0.7899040494646355,0.020740495253643427,0.09989114073380127,46
A,2002-01-17,20.672388076782227,21.09442138671875,20.472103118896484,21.008583068847656,17.88550567626953,1993548,False,0.0175171126839479,52.78653673931854,21.440271949768068,21.471756339219883,0.4360194080585522,0.7853055681501127,0.02681255284786958,0.13063454590305615,44
A,2002-01-18,20.61516571044922,20.722461700439453,20.20028686523437,20.371959686279297,17.343523025512695,2725261,False,-0.0307716416438128,47.71622484113224,21.437768363952635,21.36701380084459,0.2997208036430976,0.8103412900652217,0.02764122124645162,0.13483017282741044,44
A,2002-01-22,20.314735412597656,20.386266708374023,19.34906959533692,19.427753448486328,16.539676666259766,2172352,True,-0.047456796263229,43.9570203370644,21.41845502853393,21.18232233871523,0.1141972307455887,0.8512160437447692,0.030875171126744597,0.15120396868228675,43
A,2002-01-23,19.256080627441406,20.557939529418945,19.256080627441406,20.02861213684082,17.05121421813965,3078815,False,0.0304592241747115,44.45430012251115,21.42024326324463,21.072445176631952,0.0154743583926766,0.8992438997541162,0.03841401996765345,0.18937387745360926,42
A,2002-01-24,20.379112243652344,20.922746658325195,20.24320411682129,20.59370422363281,17.532297134399414,1453780,False,0.0278235508191663,38.68755100841594,21.430257511138915,21.02685080015584,-0.0169703963094463,0.8634785243443088,0.03607847496803277,0.17754879096519352,42
A,2002-01-25,20.60085868835449,20.958511352539062,20.27897071838379,20.78683853149414,17.69672203063965,2370029,False,0.0093346146472355,28.863624036697985,21.464592266082764,21.003992488854728,-0.0267899556761967,0.818005289350238,0.035233407158863146,0.17327013226513432,43
A,2002-01-28,20.75822639465332,21.316165924072266,20.64377784729004,21.194564819335938,18.04383659362793,2885752,True,0.0194247488420926,33.658004472981744,21.492846965789795,21.02214223461484,-0.0016528700453726,0.8307785306658074,0.03203559685544308,0.15707931452553575,43
A,2002-01-29,21.03004264831543,21.53075790405273,20.7439193725586,20.922746658325195,17.812429428100586,2198075,False,-0.0129078483640074,31.61765014807048,21.50357656478882,21.01267598925392,-0.0036232360842411,0.8542815617152628,0.017562774345156285,0.0838020375116367,46
A,2002-01-30,20.57939910888672,21.1015739440918,20.13590812683105,21.05865478515625,17.92812728881836,2638445,False,0.0064747053195244,35.83426421016706,21.53683834075928,21.017054922197,0.0057159942146718,0.8409972872052884,0.015363433252156174,0.07266656435805711,47
A,2002-01-31,20.958511352539062,21.73104476928711,20.858369827270508,21.709585189819336,18.482295989990234,2756716,False,0.0304422475191371,42.85714682924648,21.576180267333985,21.08301018578008,0.0648939876218186,0.8690986633300789,0.01614634980666591,0.07663054534399132,46
A,2002-02-01,21.53075790405273,21.616594314575195,20.865522384643555,21.18025779724121,18.03165054321289,1535983,False,-0.0246843650069669,42.59067320288704,21.52288990020752,21.092271863062088,0.0682934327622497,0.8685877663748612,0.022647267348286843,0.10954530921975125,45
A,2002-02-04,20.81545066833496,21.2446346282959,20.257511138916016,20.443490982055664,17.404409408569336,1552060,True,-0.0354049693912144,40.8548723035093,21.372675323486327,21.030483207728143,0.0114051218145974,0.8895359039306643,0.026161698757450568,0.12733920973449853,44
A,2002-02-05,20.264663696289062,20.672388076782227,19.30615234375,19.427753448486328,16.539676666259766,3936209,False,-0.0509619085596787,35.633183684818704,21.176323318481444,20.877842278276542,-0.1143229606292912,0.9375634874616352,0.032899162246669084,0.16145162824302292,43
A,2002-02-06,19.599428176879883,19.70672416687012,18.90557861328125,19.29899978637696,16.430065155029297,3709593,False,-0.0066493638504351,40.63745178636453,20.969957160949708,20.72747632666706,-0.2217959901695039,0.9028200422014506,0.03125734344877921,0.1531389435007004,43
A,2002-02-07,19.470672607421875,19.4849796295166,18.79113006591797,18.87696647644043,16.070762634277344,2612443,False,-0.0221107961372802,35.27668731425928,20.77038631439209,20.55123729331214,-0.3371373914262072,0.9079294204711912,0.016459051644557684,0.07821378449320802,46
A,2002-02-08,18.88412094116211,19.07010078430176,17.76108741760254,18.583690643310547,15.821088790893556,4329047,False,-0.0156581249605742,37.03320144808235,20.56509304046631,20.363851898073893,-0.4470577877439403,0.9436949321201868,0.01737781946509337,0.08286559336110491,46
A,2002-02-11,18.24034309387207,19.24177360534668,18.24034309387207,19.1273250579834,16.283903121948242,2868137,True,0.0288335950526333,47.68723226994561,20.4113018989563,20.24608743711289,-0.4847162328310084,0.9411401748657228,0.0288144087100098,0.14077013254814102,44
A,2002-02-12,18.9484977722168,19.263233184814453,18.562231063842773,18.712446212768555,15.930706977844238,3290193,False,-0.0219290686421572,39.56916833295946,20.25894136428833,20.10002636812772,-0.5417926292231385,0.8982218333653044,0.021266652663064933,0.10255512574541123,45
A,2002-02-13,18.89127349853516,19.34906959533692,18.89127349853516,19.21316146850586,16.35698127746582,2943629,False,0.026406662001499,38.94617882156027,20.13054361343384,20.015563044354213,-0.5403932313037565,0.8798281805855895,0.026170890127194035,0.12738574651378606,44
A,2002-02-14,19.24177360534668,19.52789688110352,18.927038192749023,19.52789688110352,16.624927520751953,3103700,False,0.016248515168562,40.11236332085387,20.074749565124517,19.969118647854145,-0.508031411059374,0.8742080415998197,0.02392122367852406,0.11599547129753887,45
A,2002-02-15,19.72818374633789,19.79256057739257,19.45636558532715,19.67095947265625,16.746723175048828,2813195,False,0.0072993571785002,37.51466090483729,20.007868385314943,19.940722535930536,-0.4654747763729929,0.8501942498343337,0.020495587058897664,0.09865114724831468,46
A,2002-02-19,19.170242309570312,19.227468490600582,18.59799766540528,18.63376235961914,15.86371612548828,2347661,True,-0.0541682937946493,33.33334259191621,19.920958518981934,19.816250138186597,-0.5095674986544552,0.8706316266741079,0.032760514611759696,0.16074964207941483,43
A,2002-02-20,20.02861213684082,21.316165924072266,20.02861213684082,20.64377784729004,17.57492446899414,7024950,False,0.1024388432069956,47.6268510648976,19.98175973892212,19.89506230095835,-0.3779629259421995,0.9932557514735632,0.055930523626878205,0.2780616016373113,38
A,2002-02-21,20.77968406677246,21.17310333251953,20.100143432617188,20.14306259155273,17.148645401000977,3377428,False,-0.0245540182499055,40.88260885299745,19.987482261657718,19.91868137625305,-0.310489757739937,1.0075618198939735,0.05895195195031297,0.293359380634919,38
A,2002-02-22,20.171674728393555,20.49356269836425,19.89270401000977,20.21459197998047,17.20954704284668,2054501,False,0.0035447780148302,44.06332367196436,19.9685266494751,19.94686333851281,-0.2483817715218172,0.9901900972638806,0.05885953320624941,0.29289145574292175,38
A,2002-02-25,20.386266708374023,21.17310333251953,20.350500106811523,20.7439193725586,17.660184860229492,1873739,True,0.025848442578792,51.89530101655648,19.96638069152832,20.02277343699336,-0.1546655598743633,0.988146373203822,0.05947141908310444,0.29598949213957687,38
A,2002-02-26,20.7439193725586,21.380544662475582,20.66523551940918,21.251787185668945,18.0925521850586,2756157,False,0.0241878332438942,62.29507437967226,19.96924180984497,20.13982236543865,-0.0389649353454792,0.9416516167776916,0.0471850603059762,0.23378248898149448,40
A,2002-02-27,21.44492149353028,22.846923828125,21.351930618286133,21.91702461242676,18.65888977050781,6403958,False,0.0308227196933441,66.4568179066039,20.01895570755005,20.309079722294666,0.1051951200278615,0.9983652659824906,0.022925422199116998,0.11095363368739078,45
A,2002-02-28,22.889842987060547,22.954219818115234,22.21030044555664,22.281831741333008,18.96947479248047,3846457,False,0.0165079118993357,71.55796847669565,20.08011455535889,20.49696086696498,0.2460436509592938,1.0228899547031935,0.010626338330488897,0.04868220218064318,48
A,2002-03-01,22.49642372131348,23.81974220275879,22.460657119750977,23.59799766540528,20.08998680114746,6266815,False,0.0573902374641652,78.10745049118043,20.174535179138186,20.792297704911675,0.458584440920351,1.039239747183662,0.01564791554245048,0.07410692525356506,47
A,2002-03-04,23.64091682434082,25.14306259155273,23.46208953857422,25.007152557373047,21.28965187072754,5819035,True,0.0580000224978321,80.04384866363516,20.36587991714477,21.19371245276514,0.732290185794156,1.0877785001482263,0.019224139554098428,0.09221368759235722,46
A,2002-03-05,24.856937408447266,25.672388076782227,24.53504943847656,24.964235305786133,21.25311851501465,4811636,False,-0.0017176734116877,83.20668936275744,20.5919171333313,21.552809867338567,0.9349632229812954,1.1189453942435112,0.02597468152828056,0.1263923237142684,44
A,2002-03-06,24.89270401000977,25.21459197998047,24.463518142700195,24.620887756347656,20.960805892944336,4095022,False,-0.013849034385072,79.2117501213719,20.851573848724364,21.845007761529907,1.0557082399336115,1.127120426722933,0.03323513716793277,0.16315270122707032,43
A,2002-03-07,25.035764694213867,25.1788272857666,24.685264587402344,24.89270401000977,21.192214965820312,2545059,False,0.0109795704412622,79.11490885753618,21.131259059906007,22.135264547099418,1.1599615214284569,1.124054772513251,0.033606073455905446,0.16503078693626505,43
A,2002-03-08,25.071531295776367,26.008583068847656,25.0500717163086,25.81545066833496,21.977787017822266,5096828,False,0.0363984269062065,80.74445198810716,21.47818326950073,22.485758463407564,1.3020319281477557,1.179746491568427,0.029115849889030182,0.14229635791038622,44
A,2002-03-11,25.81545066833496,26.459226608276367,25.80829811096192,25.901287078857425,22.050874710083008,4470804,True,0.0033194858407824,90.18988503361147,21.84406309127808,22.811046902974216,1.405350029657285,1.1496012551443897,0.01873717770900196,0.0897481534511784,46
A,2002-03-12,25.1788272857666,25.865522384643555,25.14306259155273,25.75822639465332,21.9290714263916,4149683,False,-0.0055386139085874,85.64309109083555,22.17560815811157,23.09173066408651,1.458869626918755,1.0121598924909303,0.019253741712782893,0.0923635661375124,46
A,2002-03-13,25.60801124572754,25.64377784729004,25.293275833129883,25.529327392578125,21.734207153320312,6985526,False,-0.0089261625868558,89.01555950384218,22.51645221710205,23.323882733466665,1.4659158909675405,0.9687306540352942,0.018056897922028376,0.08630383218201418,46
A,2002-03-14,25.536481857299805,25.715307235717773,25.321887969970703,25.50786781311035,21.7159366607666,3553856,False,-0.0008409388739303,88.62214248158584,22.83118753433228,23.53188131248035,1.4530189987295046,0.9539135524204791,0.01821903669296169,0.08712475620177114,46
A,2002-03-15,25.68669509887696,26.824033737182617,25.572246551513672,26.68812561035156,22.72073745727539,4566707,False,0.0452317865223616,89.60916453696125,23.18919897079468,23.832476007515705,1.5205075940639077,0.9794603075299936,0.02206207088552373,0.10658240386532106,45
A,2002-03-18,26.68812561035156,27.18168830871582,26.287553787231445,26.50929832458496,22.56849670410156,5432768,True,-0.0067231811670033,86.64008877257663,23.531115913391112,24.087411466284205,1.5417901277939343,0.9922335488455633,0.022882857432003294,0.11073812422276451,45
A,2002-03-19,26.50929832458496,26.74535179138184,25.9084415435791,26.18025779724121,22.288360595703125,3069868,False,-0.0124899440816363,81.17156422215639,23.908440685272215,24.286730164470587,1.5146459725203094,0.9380745206560404,0.02384677807177111,0.11561854610933688,45
A,2002-03-20,25.75107383728028,25.965665817260746,24.53504943847656,24.57796859741211,20.924266815185547,5468976,False,-0.0631551513485116,64.21612378677179,24.10515022277832,24.314467158084067,1.3483003195700434,0.9815040315900532,0.03856143694905347,0.19012026365263326,42
A,2002-03-21,24.60658073425293,25.33619499206543,24.54935646057129,25.264663696289062,21.508888244628903,2314529,False,0.0275562714129913,61.19116369721445,24.36123027801513,24.404962066484543,1.2573863791966886,0.927856036594936,0.04176325986524969,0.20633139763239428,41
A,2002-03-22,25.107295989990234,25.30758285522461,24.39198875427246,24.58512115478516,20.93035316467285,2318723,False,-0.0272652987560828,46.858359382809184,24.57975673675537,24.422120074894124,1.1176197971979178,0.8731861114501959,0.03295899291561119,0.1617545566109264,43
A,2002-03-25,24.63519287109375,24.921316146850582,23.81974220275879,23.88412094116211,20.333574295043945,2467330,True,-0.0289275864863893,42.67701082805793,24.736766815185547,24.37088206215774,0.9394594119560368,0.870631490434919,0.032822198045553974,0.16106195117199848,43
A,2002-03-26,24.03433418273925,24.60658073425293,23.798282623291016,23.977109909057617,20.41273307800293,3734198,False,0.0038857790846213,45.481918437467286,24.87303295135498,24.33337995233868,0.7965868977444508,0.8747189385550362,0.03463282335123251,0.17022931932000684,43
A,2002-03-27,24.248926162719727,24.37768173217773,23.63376235961914,23.78397750854492,20.2483139038086,5377966,False,-0.0080874814056405,42.13197777161762,24.96638059616089,24.28105591007261,0.660165256110492,0.888003213065011,0.02347544197365319,0.11373843612334715,45
A,2002-03-28,24.284692764282227,25.293275833129883,24.105865478515625,25.007152557373047,21.28965187072754,3748737,False,0.0501497462031717,44.49853265990347,25.10264663696289,24.35020797172027,0.6433341703367219,0.9161045891898022,0.03222853588091592,0.15805618316372408,43
A,2002-04-01,24.985694885253903,26.323318481445312,24.8211727142334,26.130186080932617,22.24574089050293,3609356,True,0.0439293146156846,51.36519163464203,25.229256057739256,24.51972969640716,0.7124026985148824,0.976905822753907,0.03398204923082709,0.1669343880472347,43
A,2002-04-02,26.03719520568848,26.087268829345703,25.293275833129883,25.536481857299805,21.740291595458984,6854114,False,-0.0229831100448967,48.74494341460719,25.2557225227356,24.616563235539797,0.7110366477833026,0.9825262342180529,0.03224338542068152,0.15813136779603468,43
A,2002-04-03,26.108726501464844,26.430614471435547,24.75679588317871,25.071531295776367,21.344465255737305,4211335,False,-0.0183750997048066,47.47634397771097,25.261087322235102,24.659893526990896,0.6647733250910726,1.0688739504132954,0.03527615760441592,0.1734865818373592,43
A,2002-04-04,25.19313240051269,25.34334754943848,24.313304901123047,24.42060089111328,20.79029083251953,2990322,False,-0.0263059162141282,44.39528159914516,25.25107297897339,24.637103752145407,0.5690252955432236,1.1143470491681786,0.038285443821802,0.18872288419709418,42
A,2002-04-05,24.49928474426269,24.84978485107422,24.105865478515625,24.24177360534668,20.63805389404297,1465523,False,-0.0073497478336876,35.937494860568194,25.21852645874024,24.599453261974094,0.4732589898187314,1.0734722954886304,0.02893277715791786,0.14136944325901993,44
A,2002-04-08,23.78397750854492,24.77110290527344,23.53361892700196,24.463518142700195,20.82683181762696,2808442,True,0.0091056253440817,38.29786398360839,25.15092983245849,24.586507060138487,0.4105241664922019,1.0979972566877094,0.01437028729399401,0.06763817190456319,47
A,2002-04-09,24.37768173217773,24.628040313720703,23.29756736755371,23.46208953857422,19.974279403686523,2935101,False,-0.0417970450064961,35.56230504188656,25.02896995544433,24.47941967713237,0.2768085710611743,1.133251735142299,0.019222382929183823,0.09220479363332569,46
A,2002-04-10,23.60515022277832,23.898426055908203,23.469242095947266,23.733905792236328,20.20568084716797,5200001,False,0.0115187425189059,44.77875805487937,24.927753925323486,24.40841835476132,0.1905744744080735,1.04690374646868,0.02295309039608693,0.11109372040042825,45
A,2002-04-11,23.39055824279785,23.53361892700196,22.889842987060547,22.99713897705078,19.57844924926757,4747468,False,-0.0315348340286769,36.05979846418529,24.80114450454712,24.27401079497936,0.0620669379339098,1.050991194588797,0.023925282088065172,0.11601601941107847,45
A,2002-04-12,23.04721069335937,23.354793548583984,22.811159133911133,23.140199661254883,19.700239181518555,3185343,False,0.0062015342420692,40.48963225481665,24.682761096954344,24.166028782243696,-0.0279106721071613,1.0244226455688474,0.025312696515412642,0.12304063062658671,45
A,2002-04-15,23.140199661254883,23.46208953857422,22.854076385498047,23.204578399658203,19.755050659179688,2407915,True,0.0027782538834768,45.11818541566869,24.50858373641968,24.07446207914032,-0.092952254436426,0.989168303353446,0.024300336102972123,0.1179149535634166,45
A,2002-04-16,23.569385528564453,24.320457458496094,23.469242095947266,24.248926162719727,20.64414596557617,9356395,False,0.0440227304381238,51.717899473407336,24.395565128326417,24.09107770614788,-0.059541681094771,1.0111383710588728,0.026896490613558307,0.1310595307948372,44
A,2002-04-17,24.49928474426269,25.0500717163086,24.284692764282227,25.014305114746094,21.295747756958008,4315486,False,0.0310755313581056,57.2512601679025,24.33726749420166,24.179004126014377,0.0283691025236692,1.0152259554181788,0.029121104958223,0.1423229648255678,44
A,2002-04-18,24.78540802001953,24.856937408447266,23.977109909057617,24.74964141845703,21.070425033569336,3828423,False,-0.0106368650448265,48.28896981814238,24.345851135253906,24.23335053481844,0.0758090044862989,0.9815043040684296,0.022272676852865762,0.10764872191065972,45
A,2002-04-19,25.035764694213867,25.22889709472656,24.90700912475586,25.035764694213867,21.314014434814453,3715604,False,0.0114943895543709,41.8181709293193,24.334406185150147,24.30977093095133,0.1349377473437591,0.9084407261439734,0.02189099250469434,0.1057162177503311,45
A,2002-04-22,24.72102928161621,24.78540802001953,23.74105834960937,24.14163017272949,20.552806854248047,2904345,True,-0.0363676469925399,40.02045297861852,24.312231636047365,24.293757525406395,0.1083989629986454,0.9411404473440992,0.03224172345945149,0.15812295312824254,43
A,2002-04-23,24.14163017272949,24.53504943847656,23.09728240966797,23.111587524414062,19.675874710083008,8178300,False,-0.0436036271386466,37.02650188054648,24.27360496520996,24.18116990626427,0.0042025080136447,0.9242796216692246,0.03151706086800906,0.15445391749839255,43
A,2002-04-24,23.283262252807617,23.45493507385254,22.253219604492188,22.26752471923828,18.9572982788086,4041478,False,-0.0372047897626218,36.10340604627504,24.188125705719,23.998917983690365,-0.1448134284474669,0.9365419660295758,0.023169709736058176,0.11219048472337624,45
A,2002-04-25,22.103004455566406,22.3319034576416,21.4234619140625,22.13876914978028,18.8476791381836,3438940,False,-0.005798994649598,36.33828052011136,24.10586528778076,23.82176095188941,-0.2701846100937359,0.948293549673898,0.02391777501789258,0.1159780104007276,45
A,2002-04-26,22.174535751342773,22.317596435546875,21.316165924072266,21.430614471435547,18.244796752929688,2454888,False,-0.0325098492810509,31.46852592668733,23.92703838348389,23.594032715655707,-0.4218218394555606,0.9314325877598356,0.014692564069008715,0.06926988987119433,47
A,2002-04-29,21.2804012298584,21.802574157714844,21.022890090942383,21.20886993408203,18.05600929260254,4021347,True,-0.0104009952034588,34.78259861446388,23.68097257614136,23.36687435550584,-0.553507872967181,0.8920905249459405,0.016801609239021006,0.07994818617780428,46
A,2002-04-30,21.351930618286133,21.85264778137207,21.09442138671875,21.494993209838867,18.29960250854492,2715895,False,0.0134005467602335,34.90838720493613,23.478898143768312,23.18859996068041,-0.6275482604390774,0.9150826590401788,0.020680981320886725,0.09958981603133223,46
A,2002-05-01,21.459226608276367,22.06723976135254,20.7439193725586,21.773963928222656,18.53710174560547,3447748,False,0.0128949067598331,41.21274952631039,23.314019775390623,23.05387271949396,-0.6561514894939755,0.9493153435843328,0.019000471558438207,0.09108123525519297,46
