Ticker,Date,Open,High,Low,Close,Adj Close,Volume,is_gap,log_return,RSI,SMA_20,EMA_20,MACD,ATR,Volatility,Volatility_Norm,AdaptiveWindow
AAP,2004-05-24,28.36666679382324,28.446666717529297,27.753332138061523,28.06666755676269,24.77992057800293,755250,True,0.0028544234791132,46.77259747155948,28.20899991989136,27.992021543706183,0.0189906218514828,0.8442856924874439,0.019863399045879422,0.09782035094022047,46
AAP,2004-05-25,28.0,28.37333297729492,27.86000061035156,28.233333587646484,24.92707252502441,758550,False,0.0059206577036426,41.675744216389255,28.148999977111817,28.01500364312907,0.037996682684156,0.8138095310756134,0.015261078997536176,0.07326614299792092,47
AAP,2004-05-26,28.239999771118164,28.63333320617676,28.06666755676269,28.293333053588867,24.980043411254883,482400,False,0.0021228737528767,49.30817216235069,28.11433324813843,28.04151120603,0.0572407426403778,0.7885713577270502,0.013002286106134858,0.06121507532521057,47
AAP,2004-05-27,28.666667938232425,28.81999969482422,28.233333587646484,28.233333587646484,24.92707252502441,506700,False,-0.0021228737528766,53.920232911775,28.091666603088377,28.05978000427919,0.0668793992529543,0.7861904416765485,0.003632848969056079,0.011227437492645364,49
AAP,2004-05-28,28.33333206176757,28.59333229064941,28.166667938232425,28.57999992370605,25.233137130737305,307200,False,0.0122038478347852,68.2027714577907,28.082333278656005,28.10932475851032,0.1013231895125379,0.7376189913068496,0.005318033386814904,0.020218200451355427,49
AAP,2004-06-01,28.253332138061523,28.600000381469727,28.020000457763672,28.299999237060547,24.98592567443848,570750,True,-0.0098453921420336,59.38009605197453,28.045333194732667,28.12748423265796,0.1048181477383529,0.7195238385881699,0.008309998168831793,0.03618087246068817,48
AAP,2004-06-02,28.33333206176757,28.65999984741211,28.166667938232425,28.59333229064941,25.244916915893555,408000,False,0.0103117762644437,59.967838781774255,28.049999809265135,28.17185071437143,0.1297616418170832,0.685714176722935,0.00907062027240195,0.040238928636788775,48
AAP,2004-06-03,28.63333320617676,28.63333320617676,28.06666755676269,28.166667938232425,24.86821556091309,364650,False,-0.01503426311528,53.69825502901245,27.995666599273683,28.171357116643907,0.1137895974772149,0.6714284079415462,0.012028170843763801,0.05601799462226448,47
AAP,2004-06-04,28.26666641235352,28.26666641235352,27.65333366394043,27.98666763305664,24.709304809570312,721050,False,-0.0064110500246712,53.698232302391546,27.97666664123535,28.15376764201655,0.0856201412712458,0.6676187515258797,0.012287479379621285,0.05740145245304917,47
AAP,2004-06-07,28.0,28.53333282470703,28.0,28.53333282470703,25.191940307617188,619200,True,0.0193447358392058,64.58636806813976,28.01066665649414,28.18991670703469,0.1061829456714882,0.6680947712489547,0.014526525679050915,0.06934716849433634,47
AAP,2004-06-08,28.453332901000977,28.85333251953125,28.34000015258789,28.83333206176757,25.456817626953125,499650,False,0.0104591045152779,60.13071895424834,28.10233325958252,28.2511943598664,0.1450149059708501,0.6442850657871801,0.014029958883733418,0.06669789503629939,47
AAP,2004-06-09,28.786666870117188,29.13333320617676,28.666667938232425,28.979999542236328,25.5862979888916,897600,False,0.005073839927512,56.81415382496397,28.174666595458984,28.32060437723496,0.1854861849211779,0.6219039644513822,0.013605150274719043,0.06443146445088782,47
AAP,2004-06-10,28.98666763305664,29.13333320617676,28.520000457763672,28.63333320617676,25.28023338317871,331650,False,-0.0120343852154465,62.33010916900792,28.217999935150143,28.350388075229414,0.18742635461345,0.5609515053885337,0.012661751242121976,0.05939826037650116,47
AAP,2004-06-14,28.65999984741211,28.933332443237305,28.46666717529297,28.906667709350582,25.521556854248047,574350,True,0.0095007492126914,63.117887888013165,28.271666717529296,28.40336708800286,0.2086149795017391,0.5461895806448808,0.01156739757474535,0.05355968608594158,47
AAP,2004-06-15,28.959999084472656,29.15999984741211,28.68000030517578,28.940000534057617,25.55099296569824,467550,False,0.001152454563365,62.62043600064839,28.33600006103516,28.45447503524617,0.2254974040546429,0.5309513636997776,0.009103585204295649,0.04041480249693308,48
AAP,2004-06-16,28.946666717529297,29.46666717529297,28.86666679382324,29.46666717529297,26.015974044799805,1102650,False,0.0180349585792634,66.1431271963244,28.44966678619385,28.5508742866792,0.2781678971897392,0.5371419361659469,0.011101852644009634,0.05107591987331515,47
AAP,2004-06-17,29.46666717529297,29.600000381469727,29.34666633605957,29.559999465942383,26.0983829498291,381600,False,0.0031623797765376,66.43600260165314,28.527333450317386,28.64698144660903,0.3237092594734356,0.5147611073085245,0.011103413624382328,0.05108424798528093,47
AAP,2004-06-18,29.53333282470703,29.940000534057617,29.5,29.68000030517578,26.204326629638672,430800,False,0.0040513505682834,68.48383203880476,28.588000106811524,28.74536419504396,0.3652735360792967,0.5042849949428019,0.006809497512051244,0.02817543069281075,48
AAP,2004-06-21,30.0,30.299999237060547,29.906667709350582,30.0,26.48685073852539,963000,True,0.0107239530807729,68.26759763678339,28.698666763305663,28.864853319325487,0.4192025200604199,0.5180946077619291,0.006934525585669308,0.02884247802676316,48
AAP,2004-06-22,30.03333282470703,30.046667098999023,29.34000015258789,29.96666717529297,26.45742416381836,927900,False,-0.0011117118796215,72.89381819172658,28.79766674041748,28.969787972274773,0.4540183075896777,0.5271422522408632,0.007497599638826608,0.031846579706548514,48
AAP,2004-06-23,29.97333335876465,30.06666755676269,29.80666732788086,29.97333335876465,26.463314056396484,434100,False,0.0002224285432021,70.57658508284476,28.893000030517577,29.06536372336905,0.4766534115138761,0.5104757036481595,0.004598180226916351,0.01637765394646094,49
AAP,2004-06-24,29.97333335876465,30.166667938232425,29.920000076293945,29.946666717529297,26.43976402282715,682050,False,-0.0008900748652174,80.13544338786716,28.97866668701172,29.149297341860496,0.486828266153509,0.4876187188284745,0.00499287748991271,0.01848343506730191,49
AAP,2004-06-25,29.96666717529297,30.600000381469727,29.946666717529297,30.600000381469727,27.01659202575684,1514700,False,0.0215819979641475,88.13231293823367,29.09400005340576,29.287459536109,0.5413699030527006,0.4904759270804274,0.009956013794498559,0.04496266284561487,48
AAP,2004-06-28,30.733333587646484,30.780000686645508,30.426666259765625,30.606666564941406,27.022485733032227,778050,True,0.0002178254046696,85.91226368468217,29.212666702270507,29.413098300759703,0.5784642724893772,0.4766665867396768,0.009845606760824218,0.044373621398115334,48
AAP,2004-06-29,30.606666564941406,30.666667938232425,30.01333236694336,30.14666748046875,26.61634635925293,637500,False,-0.0151434610929146,71.5536551620518,29.29100008010864,29.482962032160565,0.5642395435432022,0.486666815621513,0.013122721343830178,0.06185761905074215,47
AAP,2004-06-30,29.56666755676269,29.63333320617676,28.98666763305664,29.453332901000977,26.004209518432617,2075250,False,-0.0232673105311685,56.58627313700377,29.348666763305665,29.48014021014537,0.4913559912370289,0.5361907141549255,0.017146845981628724,0.08332705014295963,46
AAP,2004-07-01,29.36666679382324,29.39999961853028,29.1200008392334,29.18000030517578,25.762882232666016,940800,False,-0.0093235216522239,57.765160854037326,29.37800016403198,29.451555457291125,0.4068496848773364,0.5161906651088175,0.01724043899804196,0.08382638577429734,46
AAP,2004-07-02,29.07999992370605,29.09333229064941,28.89999961853028,28.959999084472656,25.56864547729492,378450,False,-0.0075680176490263,50.76920283615525,29.417666721343995,29.404740564641745,0.3184546217203241,0.5028574807303292,0.008776138661928569,0.03866781610597954,48
AAP,2004-07-06,28.89999961853028,29.13333320617676,28.666667938232425,28.773332595825195,25.40384101867676,619050,True,-0.0064665292538871,47.697955975008455,29.45699996948242,29.344606472373503,0.230679343836595,0.5019050325666156,0.006957606943771599,0.028965621237248565,48
AAP,2004-07-07,28.76666641235352,28.933332443237305,28.446666717529297,28.46666717529297,25.133081436157227,811050,False,-0.0107151766562659,35.294107747318776,29.45366668701172,29.26099320598488,0.1348173764056142,0.4938097000122067,0.006793633624251869,0.028090793988777233,48
AAP,2004-07-08,27.76666641235352,27.933332443237305,27.18000030517578,27.299999237060547,24.10304450988769,1899450,False,-0.0418471557494352,24.739192816316788,29.377000045776366,29.074231875611133,-0.0348920618270085,0.5676191874912805,0.014993639871695814,0.07183930700242012,47
AAP,2004-07-09,27.26666641235352,27.3933334350586,27.24666786193848,27.280000686645508,24.085378646850582,930150,False,-0.0007328160988626,22.56096577019781,29.292000102996827,28.903352714757265,-0.1690529925343682,0.5466666902814593,0.016270908007252206,0.07865376298746506,46
AAP,2004-07-12,27.166667938232425,27.34666633605957,27.0,27.26666641235352,24.0736141204834,796650,True,-0.0004889125318473,16.393431089665427,29.223666763305665,28.74747782881405,-0.2733020057952302,0.5271429334368024,0.017194219846481368,0.0835797982605185,46
AAP,2004-07-13,27.26666641235352,27.26666641235352,26.84666633605957,26.86666679382324,23.720447540283203,1290150,False,-0.0147785800363557,15.037582663143937,29.121666717529298,28.568352968338736,-0.3837728318419628,0.5066667284284322,0.016919033569528983,0.08211162981586884,46
AAP,2004-07-14,26.799999237060547,26.799999237060547,25.49333381652832,25.97333335876465,22.931730270385746,2655750,False,-0.033815993932046,12.40601288105745,28.97333335876465,28.321208243617395,-0.5372136353095556,0.5861904961722241,0.01893046785895712,0.09284299471142174,46
AAP,2004-07-15,25.600000381469727,26.5,24.946666717529297,25.21999931335449,22.26661491394043,5747700,False,-0.0294330683347581,10.915101436977835,28.760999965667725,28.025855012163785,-0.7114037198788843,0.6795237404959542,0.015595807780597857,0.07505198145705373,46
AAP,2004-07-16,25.34666633605957,25.57333374023437,24.82666778564453,24.953332901000977,22.03118705749512,1311900,False,-0.0106299068280058,0.11777709631437,28.53066663742065,27.733233858719707,-0.8610428022804477,0.6861903326851978,0.013711756035703156,0.06500022542264886,47
AAP,2004-07-19,25.11333274841309,25.18000030517578,23.86000061035156,23.89999961853028,21.101192474365234,2466000,True,-0.0431289535061489,0.0,28.24166660308838,27.36816393108262,-1.052495532652202,0.7552378518240792,0.0134888702208001,0.06381108938060227,47
AAP,2004-07-20,23.946666717529297,24.600000381469727,23.920000076293945,24.553333282470703,21.67802619934082,2110350,False,0.0269691773009045,9.46860173131924,27.969333267211915,27.10008482169101,-1.1383820743367965,0.7585710797991064,0.027788801252322717,0.14010380184308013,44
AAP,2004-07-21,24.933332443237305,25.253332138061523,24.64666748046875,24.81333351135254,21.907575607299805,2116050,False,0.0105335300029836,14.12371888121615,27.711666584014893,26.882298982611157,-1.1719583257818833,0.7257138660975857,0.028549071132565402,0.1441599788441703,44
AAP,2004-07-22,24.83333206176757,24.83333206176757,24.206666946411133,24.21333312988281,21.377838134765625,1649100,False,-0.0244777130577657,13.444558498499504,27.4236665725708,26.628111758541788,-1.232772133546625,0.7466662270682186,0.027743027031858773,0.13985958811698931,44
AAP,2004-07-23,24.280000686645508,24.420000076293945,24.13999938964844,24.13999938964844,21.31309509277344,1085100,False,-0.0030332468369519,13.741230406156092,27.13333320617676,26.39114867579004,-1.2722195789246271,0.7466662270682188,0.02778103015762917,0.14006234165060322,44
AAP,2004-07-26,24.200000762939453,24.30666732788086,23.84000015258789,24.0,21.18948173522949,870450,True,-0.0058163600376135,13.838391515651296,26.80333318710327,26.163420230476703,-1.2997955107577006,0.7466663633074069,0.019215840299543308,0.09436550817714154,46
AAP,2004-07-27,24.059999465942383,24.46666717529297,24.01333236694336,24.33333206176757,21.483793258666992,691350,False,0.0137932698762073,18.812865507175147,26.48966646194458,25.989126119171072,-1.2799975092806974,0.7452378954206184,0.015224952733552179,0.07307340286061542,47
AAP,2004-07-28,24.200000762939453,24.239999771118164,23.793333053588867,23.959999084472656,21.154163360595703,1330950,False,-0.015461365187562,21.371421022997268,26.18033304214477,25.795875925390277,-1.2796809364059385,0.6919044767107267,0.014374990058472979,0.06853869861409073,47
AAP,2004-07-29,24.13333320617676,24.76000022888184,24.13333320617676,24.726667404174805,21.8310546875,1093350,False,0.0314965781831715,30.59777680896596,25.943999767303467,25.69404654241737,-1.2036909243323135,0.738571303231374,0.018549599237106824,0.0908109918864605,46
AAP,2004-07-30,24.733333587646484,24.926666259765625,24.50666618347168,24.74666786193848,21.84871292114257,713700,False,0.0008085348903876,30.87046026262905,25.7223331451416,25.603820001419383,-1.1288418364834278,0.7438094275338294,0.018252488237015405,0.0892258510875681,46
AAP,2004-08-02,24.61333274841309,24.786666870117188,24.39999961853028,24.739999771118164,21.84282493591309,988650,True,-0.0002694903972971,32.83100694405945,25.51133317947388,25.521551408057363,-1.0578670217785555,0.7414285114833264,0.01758999399290127,0.08569132474874669,46
AAP,2004-08-03,24.786666870117188,24.799999237060547,24.239999771118164,24.33333206176757,21.483793258666992,1064550,False,-0.0165742574887,35.630840067260635,25.289333152771,25.408387660791668,-1.0226452375360005,0.683333260672431,0.019406961481364948,0.09538517416980016,46
AAP,2004-08-04,24.30666732788086,24.31333351135254,23.793333053588867,23.86666679382324,21.071760177612305,1098450,False,-0.0193643095978732,37.51538723034072,25.05933313369751,25.261557102032768,-1.0206226047314253,0.6109522410801453,0.020244731990581313,0.0998548310113816,46
AAP,2004-08-05,23.926666259765625,23.940000534057617,22.86666679382324,23.0,20.306591033935547,1541250,False,-0.0369885746971298,33.77631118285662,24.84433317184448,25.04617071136298,-1.076542706688311,0.6342856543404695,0.015576875356609102,0.07495097355873537,47
AAP,2004-08-06,22.953332901000977,23.100000381469727,22.39999961853028,22.733333587646484,20.07115173339844,1164150,False,-0.0116619285610474,38.853513863199325,24.61699981689453,24.825900509104265,-1.1293589937461164,0.5900000163486998,0.01335772522011164,0.06311140713693547,47
AAP,2004-08-09,22.799999237060547,23.200000762939453,22.753332138061523,22.88666725158692,20.206527709960938,648150,True,0.0067222375505835,32.394380953493965,24.397999858856203,24.641211627435947,-1.1456373423944903,0.5733333315168085,0.015703323543120335,0.07562559745123089,46
AAP,2004-08-10,23.13333320617676,23.71999931335449,23.07333374023437,23.52666664123535,20.77158164978028,1101600,False,0.0275800035793716,37.41851495415649,24.230999851226805,24.535064485893034,-1.0942812557807322,0.5828571319580048,0.02478744288312943,0.1240910133510972,45
AAP,2004-08-11,23.52666664123535,23.52666664123535,22.793333053588867,22.913333892822266,20.230070114135746,1334550,False,-0.0264155213268652,37.32120468032072,24.077999877929688,24.38061395321963,-1.0905013928566802,0.5904763085501509,0.02586234168471687,0.12982579242205897,44
AAP,2004-08-12,22.6200008392334,23.166667938232425,22.24666786193848,22.39999961853028,19.77685546875,3958650,False,-0.0226580653400961,34.37126203985079,23.93699989318848,24.19198401658255,-1.11606233816903,0.6361905506678968,0.022434737288996566,0.11153890446285387,45
AAP,2004-08-13,22.39999961853028,22.540000915527344,22.01333236694336,22.100000381469727,19.511981964111328,912300,False,-0.0134833160463152,33.41094842398954,23.794333267211915,23.992747479905137,-1.1473016237699234,0.6404763630458264,0.02257845985900047,0.11230569030842928,45
AAP,2004-08-16,22.33333206176757,22.82666778564453,22.239999771118164,22.76000022888184,20.094696044921875,1708950,True,0.0294269935296694,37.00442166549935,23.73733329772949,23.87534297980768,-1.1060526246748488,0.6590478079659575,0.027447275633116712,0.13828170103663456,44
AAP,2004-08-17,23.100000381469727,23.753332138061523,23.020000457763672,23.733333587646484,20.95404815673828,1652250,False,0.0418759211508121,48.29660255072437,23.69633331298828,23.86181827579233,-0.98348561813566,0.6914287294660275,0.03161174496484296,0.16049989639602633,43
AAP,2004-08-18,23.726667404174805,24.09333229064941,23.57333374023437,23.83333206176757,21.042335510253903,1317600,False,0.004204567214179,42.53895754884841,23.647333240509035,23.859105303028063,-0.8682724370923296,0.6714285441807315,0.027488492449562228,0.13850160018990773,44
AAP,2004-08-19,23.799999237060547,24.15333366394043,23.68000030517578,24.15333366394043,21.32486915588379,1203450,False,0.0133373028072256,45.28101130331573,23.644333267211916,23.887127051686385,-0.7425836638839947,0.6752380643572103,0.021569842211258277,0.10692453315360471,45
AAP,2004-08-20,24.0,24.14666748046875,23.96666717529297,24.059999465942383,21.24245834350586,874350,False,-0.0038717221370427,44.66526927434758,23.640333271026613,23.903591091139337,-0.6430925250125341,0.6609522955758214,0.01861456897185054,0.09115761714504665,46
AAP,2004-08-23,24.06666755676269,24.1200008392334,23.80666732788086,23.81333351135254,21.024682998657227,995400,True,-0.0103050329738797,45.81546088731654,23.63099994659424,23.894995131159643,-0.57749199349918,0.6433332988194039,0.020377613157449036,0.10056377601490434,45
AAP,2004-08-24,23.89999961853028,24.03333282470703,23.81999969482422,23.86666679382324,21.071760177612305,2588700,False,0.0022371352505351,50.0,23.60766668319702,23.892297194270466,-0.5152599534725439,0.6204761777605317,0.00888078967892579,0.03922614816583877,48
AAP,2004-08-25,24.13333320617676,24.546667098999023,23.86000061035156,24.546667098999023,21.672128677368164,1379250,False,0.0280932946831584,63.77672737676448,23.63700008392334,23.954618137577945,-0.4063857102641783,0.5928570883614663,0.015160491507865238,0.07272949058960715,47
AAP,2004-08-26,24.479999542236328,25.059999465942383,24.36666679382324,25.053333282470703,22.119462966918945,1077600,False,0.0204307985375426,69.8177678022127,23.65333337783813,24.059257675186775,-0.2760363858751091,0.5923807961600163,0.016318353990633777,0.07890689587038947,46
AAP,2004-08-27,25.046667098999023,25.053333282470703,24.57333374023437,24.84666633605957,21.9370059967041,2359650,False,-0.0082832917698714,66.59141680073,23.65833330154419,24.13424897622228,-0.1872513851600601,0.5933331080845422,0.01717150975781966,0.08345863583949384,46
AAP,2004-08-30,24.913333892822266,25.13333320617676,24.799999237060547,25.059999465942383,22.125354766845703,1179750,True,0.0085493360796548,63.99026416780772,23.6743332862854,24.22241568952896,-0.0985385407896934,0.5576189586094455,0.014427431039686264,0.06881848071179007,47
AAP,2004-08-31,24.979999542236328,24.979999542236328,24.6200008392334,24.706666946411133,21.81339454650879,1654800,False,-0.0141998040850839,67.17752192994476,23.693000030517577,24.26853485685107,-0.0560972991425856,0.536666461399624,0.018101733393974362,0.0884215467963724,46
AAP,2004-09-01,24.706666946411133,24.913333892822266,24.63999938964844,24.8933334350586,21.97820281982422,771750,False,0.0075269100201783,75.47685357520803,23.744333362579347,24.328039483347027,-0.0073155546079597,0.4904760633196154,0.013947008473554465,0.06625533962967002,47
AAP,2004-09-02,24.8933334350586,24.8933334350586,24.64666748046875,24.739999771118164,21.84282493591309,1478100,False,-0.0061786763790054,77.80898650657787,23.831333351135253,24.367273796468087,0.0187553837827003,0.4704758780343202,0.010080796454599408,0.0456284008541683,48
AAP,2004-09-03,24.739999771118164,25.02666664123535,24.65999984741211,24.96666717529297,22.04295539855957,814800,False,0.0091202645144261,75.57960033235612,23.943000030517577,24.42435888016569,0.0570493263445115,0.4447615487234943,0.010584098232885837,0.048313606661665946,48
AAP,2004-09-07,24.96666717529297,25.293333053588867,24.96666717529297,25.226667404174805,22.272506713867188,1072500,True,0.0103600430834928,70.74074525401369,24.06000003814697,24.50076921578561,0.1071423272214673,0.3971425465175096,0.010933738365223631,0.050178999859925986,47
AAP,2004-09-08,25.09333229064941,25.26666641235352,25.03333282470703,25.14666748046875,22.201875686645508,2052750,False,-0.0031762832914551,68.34266406386524,24.141000080108643,24.562283336231623,0.1387862248525415,0.3766664777483274,0.0076339450346931985,0.03257400699689713,48
AAP,2004-09-09,25.06666755676269,25.200000762939453,24.479999542236328,24.51333236694336,21.642702102661133,1520100,False,-0.0255082342373353,54.62326862885054,24.221000003814694,24.55762133915655,0.1114743837426424,0.3942856107439328,0.014509633959125523,0.06925704812043917,47
AAP,2004-09-10,24.51333236694336,24.53333282470703,24.0,24.14666748046875,21.318981170654297,1570650,False,-0.0150707697324184,51.0400163330103,24.30833339691162,24.51848287642438,0.0595562337099302,0.419047491891045,0.015496303428206886,0.07452110778157972,47
AAP,2004-09-13,24.226667404174805,24.53333282470703,24.14666748046875,24.3933334350586,21.536754608154297,908100,True,0.0101634970435957,56.96000014648445,24.423000049591064,24.506563882008592,0.0378779731249707,0.4242854799543124,0.015736670864958946,0.0758035114307332,46
AAP,2004-09-14,24.37333297729492,24.37333297729492,23.786666870117188,23.8799991607666,21.083541870117188,1373550,False,-0.0212686217125351,50.14408176423692,24.4789999961853,24.44689105141412,-0.0204878195631756,0.4519045693533781,0.0145052134770478,0.06923346405088263,47
AAP,2004-09-15,23.8799991607666,24.020000457763672,23.753332138061523,23.83333206176757,21.042335510253903,1213500,False,-0.0019561457011822,41.06842715879439,24.48399991989136,24.38845686192397,-0.069705256836567,0.4219047001429984,0.014678383389301474,0.07015735678110618,47
AAP,2004-09-16,23.920000076293945,24.0,23.76666641235352,23.906667709350582,21.107080459594727,1082400,False,0.0030722960041563,33.895161286001965,24.48766670227051,24.342572180726503,-0.1016214280346048,0.3890476226806653,0.012946489832381171,0.060917392136348746,47
AAP,2004-09-17,23.959999084472656,24.26666641235352,23.906667709350582,23.96666717529297,21.160057067871094,1274550,False,0.0025065935975314,37.10939660957866,24.478333377838133,24.30677170401855,-0.1206826141341359,0.3804761341639943,0.011874365851677424,0.05519741723551534,47
AAP,2004-09-20,23.89999961853028,23.946666717529297,23.58666610717773,23.62666702270508,20.8598690032959,682800,True,-0.0142879645830672,29.75520762335418,24.45666675567627,24.241999829607742,-0.1613638106962334,0.3838094983782102,0.010863869748615435,0.04980623818259413,48
AAP,2004-09-21,23.61333274841309,23.733333587646484,23.3933334350586,23.53333282470703,20.77746963500977,1102350,False,-0.0039581984799909,32.113833666634534,24.442666721343997,24.174507733902917,-0.1988431023080217,0.376666750226703,0.007010579678918193,0.029248240338136618,48
AAP,2004-09-22,23.33333206176757,23.546667098999023,23.03333282470703,23.5,20.748035430908203,2440800,False,-0.0014174130679575,27.718578201596443,24.424333381652836,24.11026890210264,-0.2286002301593193,0.3938095910208578,0.007033289810139737,0.029369402986225694,48
AAP,2004-09-23,23.520000457763672,23.920000076293945,23.50666618347168,23.71999931335449,20.942272186279297,2120400,False,0.0093181240314551,34.02923616138311,24.382999992370607,24.07310036984091,-0.2317592856138617,0.4061905997140074,0.008698322156384634,0.03825265100698633,48
AAP,2004-09-24,23.600000381469727,23.606666564941406,23.31999969482422,23.546667098999023,20.78923797607422,2160150,False,-0.0073342591933131,27.38854315678232,24.30766668319702,24.022963867855967,-0.2454202688318041,0.4085715157645094,0.00865919571957486,0.038043904406276904,48
AAP,2004-09-27,23.433332443237305,23.433332443237305,23.100000381469727,23.21999931335449,20.50082969665528,1537200,True,-0.0139703392898072,18.7110178453956,24.226333332061767,23.946491053141543,-0.2793854748365127,0.4171430042811807,0.008561208475052443,0.03752112477504233,48
AAP,2004-09-28,23.200000762939453,23.51333236694336,23.14666748046875,23.47333335876465,20.7244930267334,1495950,False,0.0108510794437614,25.24655845200193,24.14700002670288,23.90142841558184,-0.2826035274874101,0.4266666684831894,0.010656462737914216,0.04869968435410022,48
AAP,2004-09-29,23.36666679382324,23.3933334350586,23.13333320617676,23.26666641235352,20.542036056518555,1402050,False,-0.0088433159723572,28.89392778859205,24.075,23.840974891464857,-0.2983904929248986,0.3995237350463867,0.01131176822129136,0.05219585735718457,47
AAP,2004-09-30,23.299999237060547,23.33333206176757,22.88666725158692,22.933332443237305,20.24773597717285,1064400,False,-0.0144302927109918,29.223742800911808,23.97699995040893,23.754532753538424,-0.333949480556992,0.3933331625802166,0.010315539480668684,0.04688079725740943,48
AAP,2004-10-01,23.0,23.62666702270508,22.99333381652832,23.34000015258789,20.60677146911621,1937400,False,0.0175772159371622,32.90046507019402,23.90699996948242,23.7150534582098,-0.3255626652144876,0.415238107953752,0.014939622351780268,0.07155111378625927,47
AAP,2004-10-04,23.39999961853028,23.933332443237305,23.36000061035156,23.84000015258789,21.048227310180664,1071450,True,0.0211962152016246,49.34784325847623,23.85066661834717,23.72695314338867,-0.275395642764213,0.4142856597900378,0.01599646494543125,0.07718955972965404,46
AAP,2004-10-05,23.84000015258789,24.226667404174805,23.64666748046875,24.03333282470703,21.21891593933105,1275900,False,0.0080768858617766,53.11204156907355,23.79099988937378,23.75613216065709,-0.217530034319143,0.4366664886474596,0.01580141998600309,0.0761489596754226,46
AAP,2004-10-06,24.06666755676269,24.166667938232425,23.76000022888184,24.040000915527344,21.22480010986328,1660500,False,0.0002774132910817,52.11864021515849,23.73566656112671,23.78316728016854,-0.1691828291834234,0.44904749734061,0.014299999695718612,0.06813861149685471,47
AAP,2004-10-07,24.106666564941406,24.166667938232425,23.68000030517578,23.74666786193848,20.965818405151367,1138050,False,-0.0122769276628575,46.7455751525737,23.697333335876465,23.77969114509901,-0.1527757430621434,0.458095278058732,0.013521819093583009,0.06398687756249265,47
AAP,2004-10-08,23.74666786193848,23.799999237060547,23.26666641235352,23.453332901000977,20.70684051513672,1104600,False,-0.0124296073201286,47.39999164582409,23.66266660690308,23.748609407565866,-0.1615800942035967,0.469047546386717,0.014275134377416166,0.06800595053678751,47
AAP,2004-10-11,23.49333381652832,23.520000457763672,23.166667938232425,23.47333335876465,20.7244930267334,964050,True,0.0008524133746896,49.07976393372031,23.61666660308838,23.72239264101337,-0.1650412434050281,0.4699998583112429,0.008989005001405887,0.039803496438624755,48
AAP,2004-10-12,23.426666259765625,23.426666259765625,23.166667938232425,23.299999237060547,20.57146644592285,1551300,False,-0.0074116983147379,47.05881692959987,23.58766660690308,23.68216469777977,-0.1796993814804892,0.4552377973284022,0.006498050870420568,0.02651380665945319,48
AAP,2004-10-13,23.233333587646484,23.48666763305664,23.00666618347168,23.03333282470703,20.33601760864257,691200,False,-0.0115109078041414,40.038703986444254,23.54766664505005,23.62037118605856,-0.2104083558130511,0.4595236097063319,0.0056437860277506295,0.02195614957250975,49
AAP,2004-10-14,23.0,23.00666618347168,22.52666664123535,22.57333374023437,19.92989730834961,983850,False,-0.0201731334007656,36.96430624136264,23.48099994659424,23.520653334075305,-0.2687653611789677,0.4671426500592898,0.007682156127868731,0.032831221878635686,48
AAP,2004-10-15,22.666667938232425,22.82666778564453,22.406667709350582,22.459999084472656,19.82982063293457,1281750,False,-0.0050333780748393,39.204561156154746,23.405666542053225,23.41963864363696,-0.3204647497608448,0.4652378899710506,0.007840224157658521,0.033674543340793735,48
AAP,2004-10-18,22.479999542236328,22.57333374023437,22.280000686645508,22.5,19.865148544311523,1669050,True,0.001779400662649,35.28228609135991,23.349333190917967,23.33205401090963,-0.3541269925705563,0.459999901907783,0.00812697727187696,0.035204422949482866,48
AAP,2004-10-19,22.50666618347168,23.13333320617676,22.50666618347168,22.63999938964844,19.98874855041504,1555500,False,0.0062029171656161,40.32922900860428,23.30466651916504,23.26614404698,-0.3652968669073964,0.4809522628784169,0.010503480869706419,0.047883498481775255,48
AAP,2004-10-20,25.53333282470703,25.913333892822266,24.06666755676269,25.80666732788086,22.78458595275879,5062200,False,0.1309146557272377,73.65531271954247,23.419999885559083,23.50809864516103,-0.1172735783162117,0.682857240949358,0.061293302049906156,0.31885635945431234,37
AAP,2004-10-21,25.86666679382324,26.14666748046875,25.46666717529297,26.046667098999023,22.996479034423828,1429050,False,0.0092569354539617,72.91194740888731,23.536333274841308,23.74986706933608,0.097528393954871,0.681904792785644,0.05743391421038659,0.29826582890751585,38
AAP,2004-10-22,26.03333282470703,26.12666702270508,25.733333587646484,25.906667709350582,22.87287139892578,657150,False,-0.0053894414683549,68.62980145134902,23.65433330535889,23.95527665409936,0.2535410603040766,0.6676191602434428,0.057486276247342795,0.2985451898233582,38
AAP,2004-10-25,25.83333206176757,25.83333206176757,25.34000015258789,25.62666702270508,22.625661849975582,850650,True,-0.0108668862016296,64.1420054633634,23.77466669082641,24.11445668920467,0.3505476123802644,0.6666668483189169,0.059211065743815544,0.3077472530237068,37
AAP,2004-10-26,25.600000381469727,26.040000915527344,25.546667098999023,26.040000915527344,22.990602493286133,526500,False,0.0160003626116622,66.55627842468286,23.90300006866455,24.29784185361635,0.4555275564556318,0.6728572845458979,0.05854956949088804,0.3042180511479527,37
AAP,2004-10-27,25.89999961853028,26.18000030517578,25.86666679382324,26.106666564941406,23.04945182800293,1581900,False,0.0025568531587528,70.29814004107138,24.045000076293945,24.47011087374255,0.5379036606678689,0.6604762758527478,0.010824262027686016,0.04959492384425914,48
